hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
56.23413251903491,5.623413251903491,2024.4287706852567,2172.9999999999995,2673.000000297847,2667.754586652522,2660.700825095792,2673.000000071865,0.02176345574660469,0.990000058229532,2611.614691148287,1.0000022227698822,257572.07734983283
56.23413251903491,5.623413251903491,4048.8575413705134,2172.9999999999995,2673.0000003865453,2662.5656529966973,2655.569589753968,2673.0000001609533,0.021763455742779318,0.9800001053442459,2611.614691152535,1.000002222687942,257572.07737135727
56.23413251903491,5.623413251903491,6073.28631205577,2172.9999999999995,2673.0000004753742,2657.407782383415,2650.444752421242,2673.000000249939,0.021763455738923455,0.9700001524589492,2611.6146911538053,1.000002222604738,257572.07739291346
56.23413251903491,5.623413251903491,8097.715082741027,2172.9999999999995,2673.000000564383,2652.265676099256,2645.324283202253,2673.000000338909,0.021763455735050414,0.9600001995736497,2611.614691153953,1.0000022225209306,257572.07741451447
56.23413251903491,5.623413251903491,10122.143853426283,2172.9999999999995,2673.000000653531,2647.1345880038234,2640.208771364163,2673.000000427917,0.021763455731166927,0.9500002466883507,2611.614691153576,1.00000222243679,257572.0774361495
56.23413251903491,5.623413251903491,12146.57262411154,2172.9999999999995,2673.000000742674,2642.010750625855,2635.0969572979884,2673.0000005169504,0.02176345572728141,0.9400002938030537,2611.614691152927,1.0000022223525582,257572.07745778118
56.23413251903491,5.623413251903491,14171.001394796796,2172.9999999999995,2673.000000831659,2636.893663282202,2629.988677658485,2673.000000605941,0.021763455723400073,0.9300003409177598,2611.614691151956,1.0000022222683447,257572.07747937634
56.23413251903491,5.623413251903491,16195.430165482054,2172.9999999999995,2673.0000009202154,2631.7818107265007,2624.883231374322,2673.000000694746,0.021763455719531512,0.9200003880324709,2611.6146911502797,1.0000022221842657,257572.07750086745
56.23413251903491,5.623413251903491,18219.85893616731,2172.9999999999995,2673.0000010077665,2626.6738761342754,2619.779997516204,2673.000000783012,0.021763455715691615,0.910000435147192,2611.6146911467918,1.0000022221004419,257572.07752211404
56.23413251903491,5.623413251903491,20244.287706852567,2172.9999999999995,2673.0000010929866,2621.568864954443,2614.6784873821634,2673.000000869847,0.021763455711915684,0.900000482261935,2611.614691138804,1.0000022220170937,257572.0775427944
56.23413251903491,5.623413251903491,22268.716477537822,2172.9999999999995,2673.000001172516,2616.466051197274,2609.5783169463502,2673.000000953137,0.021763455708286875,0.8900005293767316,2611.6146911187475,1.0000022219344822,257572.07756209467
56.23413251903491,5.623413251903491,24293.14524822308,2172.9999999999995,2673.000001238463,2611.364906182861,2604.47919037538,2673.000001028028,0.0217634557050194,0.880000576491658,2611.614691071107,1.0000022218541047,257572.07757809904
56.23413251903491,5.623413251903491,26317.574018908334,2172.9999999999995,2673.0000012736964,2606.26504065814,2599.380886458121,2673.000001083749,0.021763455702614763,0.8700006236068757,2611.614690966582,1.0000022217808853,257572.07758664942
56.23413251903491,5.623413251903491,28342.002789593593,2172.9999999999995,2673.000001242688,2601.166163143633,2594.283221131384,2673.000001097504,0.02176345570214902,0.8600006707227105,2611.61469074873,1.0000022217266802,257572.07757912535
56.23413251903491,5.623413251903491,30366.43156027885,2172.9999999999995,2673.000001074097,2596.068054780536,2589.186060827128,2673.0000010228896,0.021763455705830128,0.8500007178398026,2611.6146903098725,1.0000022217174864,257572.07753821078
56.23413251903491,5.623413251903491,32390.860330964108,2172.9999999999995,2673.000000629534,2590.9705494589607,2584.089316393143,2673.000000768633,0.02176345571805709,0.8400007649593714,2611.614689455054,1.0000022218090283,257572.07743032518
56.23413251903491,5.623413251903491,34415.28910164937,2172.9999999999995,2672.9999996492143,2585.873517510128,2578.992892810089,2673.0000001610347,0.021763455747301843,0.8300008120836613,2611.6146878439895,1.0000022221157787,257572.07719242288
56.23413251903491,5.623413251903491,36439.71787233462,2172.9999999999995,2672.999997659748,2580.7768591940985,2573.8967114177435,2672.9999988795475,0.02176345580934641,0.8200008592166758,2611.6146848978974,1.00000222286214,257572.0767096214
56.23413251903491,5.623413251903491,38464.146643019885,2172.9999999999995,2672.999993822365,2575.6804985289405,2568.800736168921,2672.9999963491673,0.021763455932731598,0.8100009063653576,2611.6146796605894,1.0000022244722384,257572.0757783732
56.23413251903491,5.623413251903491,40488.57541370513,2172.9999999999995,2672.9999866900203,2570.5843745351353,2563.7049247050422,2672.999991565731,0.021763456167647556,0.8000009535414195,2611.6146705966303,1.0000022277215364,257572.07404750818
56.23413251903491,5.623413251903491,42513.00418439039,2172.9999999999995,2672.999973828784,2565.488438781644,2558.609237915314,2672.9999828198747,0.021763456600031757,0.7900010007641094,2611.614655305543,1.0000022339840695,257572.07092636547
56.23413251903491,5.623413251903491,44537.432955075645,2172.9999999999995,2672.999951240309,2560.392654481075,2553.513658215898,2672.999967270633,0.021763457373338943,0.780001048064297,2611.614630117607,1.0000022456218314,257572.06544463435
56.23413251903491,5.623413251903491,46561.86172576091,2172.9999999999995,2672.9999125001164,2555.296992021488,2548.4181674288625,2672.9999403013917,0.02176345872146776,0.770001095490386,2611.6145895441077,1.0000022665861807,257572.05604323014
56.23413251903491,5.623413251903491,48586.29049644616,2172.9999999999995,2672.9998422536146,2550.201446188581,2543.322750228993,2672.9998908182847,0.021763462121311025,0.7600011429155292,2611.6146306115293,1.0000023484958704,257572.0389959313
56.23413251903491,5.623413251903491,50610.71926713142,2172.9999999999995,2672.9997316646204,2545.105961232941,2538.2273759393092,2672.9998121396034,0.02176346565098145,0.7500011905570209,2611.6144765399,1.0000023936955325,257572.0121583851
56.23413251903491,5.623413251903491,52635.14803781667,2172.9999999999995,2672.9995542401707,2540.0105366738594,2533.13204491973,2672.9996846651197,0.021763471638552447,0.7400012388921275,2611.614268318759,1.000002481131976,257571.96910132968
56.23413251903491,5.623413251903491,54659.57680850194,2172.9999999999995,2672.9992739190398,2534.915163672856,2528.0367490040962,2672.9994813429084,0.0217634818331673,0.7300012880869506,2611.6140274881295,1.0000026530291715,257571.9010734919
56.23413251903491,5.623413251903491,56684.005579187186,2172.9999999999995,2672.998838521069,2529.8198337279005,2522.941485214634,2672.9991626199617,0.02176349805777277,0.7200013383693501,2611.6137002500645,1.000002937950737,257571.7954118894
56.23413251903491,5.623413251903491,58708.43434987245,2172.9999999999995,2672.9981272826417,2524.724544464996,2517.8462510344634,2672.99863672651,0.0217635328317894,0.7100013884015995,2611.6141581477596,1.000003783397484,257571.62280984313
56.23413251903491,5.623413251903491,60732.8631205577,2172.9999999999995,2672.997099327981,2519.629278700342,2512.7510296174232,2672.9978702505146,0.021763568106604046,0.7000014397326778,2611.6130218389567,1.0000043168172295,257571.373347739
56.23413251903491,5.623413251903491,62757.29189124296,2172.9999999999995,2672.995583463079,2514.5340376614467,2507.655824407822,2672.996730321388,0.02176362208583331,0.6900014959967141,2611.6115815382855,1.0000051935380556,257571.0054806223
56.23413251903491,5.623413251903491,64781.720661928215,2172.9999999999995,2672.993372703445,2509.438818583762,2502.5606377636805,2672.995054065713,0.021763706398452883,0.6800015577560096,2611.6101515256028,1.0000067289203574,257570.46897809053
56.23413251903491,5.623413251903491,66806.14943261347,2172.9999999999995,2672.9899972275493,2504.3436147273314,2497.465450453137,2672.992471347685,0.02176387226797944,0.6700016179016666,2611.6124243826694,1.0000107795557087,257569.6498252737
56.23413251903491,5.623413251903491,68830.57820329872,2172.9999999999995,2672.985377628354,2499.248428129733,2492.370291942513,2672.9889102602333,0.02176403809871771,0.6600016817954169,2611.6081938012644,1.0000135121881648,257568.52875266154
56.23413251903491,5.623413251903491,70855.00697398398,2172.9999999999995,2672.978928905363,2494.15326205982,2487.2751584266957,2672.9839010261608,0.021764275454213614,0.6500017637491405,2611.602991199763,1.000017596049083,257566.96379529234
56.23413251903491,5.623413251903491,72879.43574466924,2172.9999999999995,2672.970005321933,2489.0581149431423,2482.1800373039305,2672.9769175403017,0.02176462550450772,0.6400018644857243,2611.5983830364676,1.0000242394218957,257564.7982505188
56.23413251903491,5.623413251903491,74903.86451535451,2172.9999999999995,2672.957795042859,2483.962986914948,2477.084940997178,2672.9672923360235,0.021765115017517732,0.6300019837013573,2611.5933391229737,1.0000338128589616,257561.83511020197
56.23413251903491,5.623413251903491,76928.29328603977,2172.9999999999995,2672.940408350849,2478.867848846073,2471.989796159697,2672.953475942367,0.021765965972518685,0.6200020909763266,2611.604619948404,1.000054515167613,257557.61579631045
56.23413251903491,5.623413251903491,78952.72205672503,2172.9999999999995,2672.9178979353437,2473.772742237948,2466.8947307825897,2672.935471631958,0.02176680890949052,0.6100022081569461,2611.5881651502773,1.000069425208483,257552.15311296287
56.23413251903491,5.623413251903491,80977.15082741027,2172.9999999999995,2672.888207200083,2468.677680185232,2461.799745879677,2672.911563812167,0.021767938505829785,0.600002394334707,2611.5685809890188,1.0000899035845559,257544.94800684403
56.23413251903491,5.623413251903491,83001.57959809553,2172.9999999999995,2672.8493025757457,2463.5826578406313,2456.704795019931,2672.8800306045505,0.02176950629565428,0.5900026470528238,2611.5534094322657,1.0001207556843923,257535.50703716624
56.23413251903491,5.623413251903491,85026.00836878078,2172.9999999999995,2672.796468138774,2458.4875869151724,2451.609657723546,2672.836892595681,0.021772090633189613,0.5800028638171029,2611.58736059171,1.0001835507782162,257522.68588523404
56.23413251903491,5.623413251903491,87050.43713946604,2172.9999999999995,2672.7305465818617,2453.392584067417,2446.5147329452093,2672.7827566212954,0.02177463124791961,0.570003091684419,2611.547610033927,1.000230459095893,257506.68918436038
56.23413251903491,5.623413251903491,89074.86591015129,2172.9999999999995,2672.6468608921145,2448.297680032976,2441.4199930130085,2672.713614968491,0.02177788508816407,0.5600034859221835,2611.500461080891,1.0002912838933113,257486.3822029278
56.23413251903491,5.623413251903491,91099.29468083657,2172.9999999999995,2672.541187583792,2443.202858135021,2436.3253130493513,2672.6257889329763,0.02178221660144364,0.5500040336393764,2611.4674438302145,1.0003782599008528,257460.74041112774
56.23413251903491,5.623413251903491,93123.72345152182,2172.9999999999995,2672.4087973492683,2438.1081092531945,2431.2306803491056,2672.515122494316,0.02178775270321276,0.5400046992356002,2611.438889869143,1.0004921542271679,257428.61674541587
56.23413251903491,5.623413251903491,95148.15222220706,2172.9999999999995,2672.2442445107167,2433.0134403405677,2426.1361344241664,2672.3767989489293,0.02179465549649981,0.5300054833931215,2611.405516253135,1.0006345625074096,257388.69061408043
56.23413251903491,5.623413251903491,97172.58099289233,2172.9999999999995,2672.0335807216425,2427.918574282713,2421.041013256238,2672.198606510342,0.021804848856193826,0.5200061037780918,2611.5244324321498,1.0008788808902598,257337.5789525844
56.23413251903491,5.623413251903491,99197.00976357756,2172.9999999999995,2671.7824107721403,2422.823897810698,2415.946531320137,2671.9851033621553,0.021814857603146744,0.5100067191325304,2611.40814382764,1.0010713589496345,257276.6433393015
56.23413251903491,5.623413251903491,101221.43853426284,2172.9999999999995,2671.478369634907,2417.729498122981,2410.852589778399,2671.7253278372946,0.021827032998670132,0.5000078160160654,2611.2729175546583,1.0013065793508678,257202.88619104735
56.23413251903491,5.623413251903491,103245.86730494807,2172.9999999999995,2671.111722786697,2412.635306126322,2405.7587655892403,2671.410503083038,0.02184241193639396,0.49000932911209755,2611.1907454689413,1.0016214154800385,257113.9493438963
56.23413251903491,5.623413251903491,105270.29607563336,2172.9999999999995,2670.6723382055034,2407.541273402493,2400.6649704891456,2671.031400984965,0.021861198403668042,0.4800111133483578,2611.131294126696,1.0020139294123098,257007.37972269833
56.23413251903491,5.623413251903491,107294.7248463186,2172.9999999999995,2670.1491343594007,2402.4474022338936,2395.5713172298792,2670.577867640913,0.02188365056068107,0.4700131381273552,2611.065103887892,1.0024834524348003,256880.4958841292
56.23413251903491,5.623413251903491,109319.15361700387,2172.9999999999995,2669.529981292736,2397.353715507602,2390.4778881648253,2670.0387264623128,0.021910273637575656,0.46001544133791,2610.985862252203,1.0030392451542085,256730.36458898586
56.23413251903491,5.623413251903491,111343.58238768912,2172.9999999999995,2668.80165960214,2392.260236938428,2385.384714959587,2669.401741950159,0.021941709291653424,0.4500180671297025,2610.8966115142725,1.0036952763618767,256553.7915166235
56.23413251903491,5.623413251903491,113368.01115837436,2172.9999999999995,2667.9498295213684,2387.166986836839,2380.2918099916205,2668.6535943247477,0.021978654702521336,0.44002104964682986,2610.799535549272,1.004466362206343,256347.31452367743
56.23413251903491,5.623413251903491,115392.43992905965,2172.9999999999995,2666.9590194888306,2382.073983854621,2375.1991762403845,2667.7798682907637,0.022021856212055102,0.4300244187641017,2610.6946804393824,1.0053677184752317,256107.20170117938
56.23413251903491,5.623413251903491,117416.8686997449,2172.9999999999995,2665.780960576674,2376.9800249191953,2370.103968702075,2666.7366114949496,0.022079112535914127,0.42002694478118713,2611.239908190781,1.0066996066911647,255821.78127783418
56.23413251903491,5.623413251903491,119441.29747043016,2172.9999999999995,2664.452348675537,2371.8866822380883,2365.011135957731,2665.555686364004,0.02213543268307469,0.41002918781182,2610.8424914511143,1.0078141610806701,255499.97309628053
56.23413251903491,5.623413251903491,121465.7262411154,2172.9999999999995,2662.936013866617,2366.7942796524944,2359.9202748722964,2664.202981009177,0.02219995166934152,0.4000330897877275,2610.3733989380985,1.0090831953709194,255132.80529072863
56.23413251903491,5.623413251903491,123490.15501180064,2172.9999999999995,2661.1650463344754,2361.7008028586692,2354.82552564986,2662.617672535479,0.022286567965257523,0.39003652625963225,2611.085636015132,1.011057342414163,254704.1206981868
56.23413251903491,5.623413251903491,125514.58378248592,2172.9999999999995,2659.1931737889595,2356.6081333489246,2349.7335725211706,2660.8466954456508,0.02237243348100655,0.38003960956750293,2610.5578654831115,1.012750209881353,254226.972317102
56.23413251903491,5.623413251903491,127539.01255317115,2172.9999999999995,2656.9731463778103,2351.516694278945,2344.6440949788807,2658.8465280846244,0.02246976667215539,0.3700448799298218,2609.9432819275953,1.0146550222964497,253689.97354363665
56.23413251903491,5.623413251903491,129563.44132385644,2172.9999999999995,2654.419214018852,2346.423789336422,2339.549415920069,2656.539430921292,0.022597302726374717,0.36004948345359106,2610.906172194573,1.0175061563252397,253072.44580997346
56.23413251903491,5.623413251903491,131587.8700945417,2172.9999999999995,2651.6072260310652,2341.331909067781,2334.4584027665633,2653.9916516103312,0.0227241564282804,0.3500535439607633,2610.22691328847,1.0199807149252993,252392.79073793752
56.23413251903491,5.623413251903491,133612.29886522694,2172.9999999999995,2648.411999037901,2336.239261722645,2329.365191875865,2651.089201548745,0.02288200190621495,0.34005778708938433,2610.8107843734524,1.0233388869879696,251620.8141600116
56.23413251903491,5.623413251903491,135636.72763591222,2172.9999999999995,2644.917367397858,2331.148116545061,2324.275860312081,2647.90640552922,0.023043109478630263,0.3300627203212497,2609.8664548358,1.026411524942497,250776.8301232985
56.23413251903491,5.623413251903491,137661.15640659747,2172.9999999999995,2640.977830697945,2326.055979346991,2319.1827436555373,2644.311628727039,0.023244062949796144,0.32006796237778523,2610.6494774045013,1.0306281513558069,249825.75387071492
56.23413251903491,5.623413251903491,139685.58517728274,2172.9999999999995,2636.6949640933867,2320.9655348960478,2314.0942241434564,2640.394028024581,0.023449054806750524,0.31007377186688784,2609.5700703936127,1.0344819750726097,248792.15266106385
56.23413251903491,5.623413251903491,141710.01394796796,2172.9999999999995,2631.864987472789,2315.8707034125337,2308.994048126097,2635.972835890639,0.02371580935083549,0.3000774454898045,2611.765094562765,1.040224219825336,247626.88526630093
56.23413251903491,5.623413251903491,143734.44271865324,2172.9999999999995,2626.673786686806,2310.7793030836942,2303.905855778953,2631.205899046052,0.023969885086779403,0.290080521826602,2609.882048104038,1.0447567959276658,246374.8190290254
56.23413251903491,5.623413251903491,145758.8714893385,2172.9999999999995,2620.86746955715,2305.6845414197587,2298.80796604429,2625.872334682849,0.024298396933788786,0.2800835490039968,2611.7907717674893,1.0514962877274352,244974.7269446864
56.23413251903491,5.623413251903491,147783.30026002374,2172.9999999999995,2614.655423760552,2300.593988056932,2293.7221524483607,2620.1499480754737,0.024618092269261867,0.27008740075262444,2609.4513536057348,1.0570163795719294,243477.1058426057
56.23413251903491,5.623413251903491,149807.72903070902,2172.9999999999995,2607.7457449221906,2295.4993532731264,2288.623097388441,2613.7892321851928,0.02503187700546897,0.26009123390754973,2611.800483730385,1.0652548084384785,241811.60392724565
56.23413251903491,5.623413251903491,151832.15780139426,2172.9999999999995,2600.384809643837,2290.4095625908785,2283.538590872119,2606.993569911719,0.025436604181477245,0.25009575432935055,2609.0923766607093,1.0720142193398623,240037.75312607273
56.23413251903491,5.623413251903491,153856.58657207948,2172.9999999999995,2592.244694937053,2285.31486973482,2278.4387504779347,2599.489722232695,0.025956526794827496,0.24010044285685161,2611.7126778534966,1.0819032453353443,238082.57808946082
56.23413251903491,5.623413251903491,155881.01534276476,2172.9999999999995,2583.6000419131587,2280.2261359768618,2273.356536614003,2591.497072864461,0.02647088052810066,0.23010617605808575,2608.5467170359266,1.0900543688679925,236015.81329086074
56.23413251903491,5.623413251903491,157905.44411345007,2172.9999999999995,2574.0729156870902,2275.131513654848,2268.2556815091216,2582.7107055368037,0.02713306719371895,0.22011181634565513,2611.7612090204657,1.0959022414619384,235045.69164443365
56.23413251903491,5.623413251903491,159929.8728841353,2172.9999999999995,2563.9916794397714,2270.0439090181258,2263.175723820456,2573.384131901365,0.02779242050322452,0.2101185315889065,2607.985240380505,1.1057986582556274,232605.3575682623
56.23413251903491,5.623413251903491,161954.30165482053,2172.9999999999995,2552.9158952942685,2264.9494118355497,2258.0739824828274,2563.1743775625932,0.028643907034496364,0.20012527568092467,2611.7461405767585,1.1202988552079873,229925.80326578446
56.23413251903491,5.623413251903491,163978.73042550578,2172.9999999999995,2541.2305225702607,2259.863396185306,2252.9972636771986,2552.366588233997,0.0295011275161696,0.1901335772234823,2607.1717444058504,1.1322006747108253,227110.32269718757
56.23413251903491,5.623413251903491,166003.15919619106,2172.9999999999995,2528.416260150766,2254.768958855041,2247.893909576434,2540.5744982844626,0.030618205934069276,0.18014190970772798,2611.7299789470976,1.1496758639962987,224049.25448467815
56.23413251903491,5.623413251903491,168027.5879668763,2172.9999999999995,2514.9326812031,2249.685032167049,2242.8214977219322,2528.1195940395546,0.03175666440768347,0.1701523439598199,2606.073937676706,1.1636770807832433,220874.15206778972
56.23413251903491,5.623413251903491,170052.01673756156,2172.9999999999995,2500.1457271179347,2244.5909006043844,2237.716534273692,2514.5541415112248,0.033265846295495664,0.16016251574154156,2611.8670738880155,1.1849084952306632,217398.67877199603
56.23413251903491,5.623413251903491,172076.44550824686,2172.9999999999995,2484.328503052076,2239.496544495364,2232.6217128838075,2500.0272696033544,0.03495421169216774,0.15016184325130214,2611.7381763571134,1.2058431772035372,213613.8708360705
56.23413251903491,5.623413251903491,174100.87427893208,2172.9999999999995,2467.366286776881,2234.402260330755,2227.5275633517817,2484.4811854798872,0.03696807469600121,0.14016145775318672,2611.7171706125464,1.2294166325830966,209516.24548437586
56.23413251903491,5.623413251903491,176125.30304961733,2172.9999999999995,2449.49846734121,2229.3070098198027,2222.4306674100867,2468.1930449731767,0.03936407063626828,0.13016021632989297,2612.1852478174387,1.2554881373912943,205202.19492476742
56.23413251903491,5.623413251903491,178149.73182030258,2172.9999999999995,2430.414772410425,2224.2125683367317,2217.338419720758,2450.870532536914,0.04227564213493587,0.12015887385643373,2611.769951680587,1.2837399354432193,200654.31904027166
56.23413251903491,5.623413251903491,180174.16059098786,2172.9999999999995,2409.9049936369634,2219.1185782376942,2212.245027652951,2432.3479570265085,0.04593372731557992,0.11015853113760549,2611.663050580678,1.314859000646714,195897.3694026874
56.23413251903491,5.623413251903491,182198.58936167308,2172.9999999999995,2387.7841192043584,2214.0246164389573,2207.1511789149563,2412.487664240963,0.05066457807263618,0.10015838508812336,2611.667226285992,1.3502691654239558,190760.35933445877
56.23413251903491,5.623413251903491,184223.01813235835,2172.9999999999995,2363.8528522085903,2208.930906926696,2202.0581577386797,2391.148773215588,0.057016096536749925,0.09015835148880977,2611.604315001379,1.3905110314246618,185235.2269750471
56.23413251903491,5.623413251903491,186247.44690304363,2172.9999999999995,2337.861058439464,2203.837716827698,2196.966144351304,2368.168567187975,0.06600328607212587,0.080158582172501,2611.5291845600264,1.4372381234391935,179207.75445287183
56.23413251903491,5.623413251903491,188271.87567372888,2172.9999999999995,2309.479328891768,2198.744980936022,2191.8744847163834,2343.344838878668,0.07972689881493204,0.07015909360116375,2611.457674772127,1.4927302736564536,172540.993205009
56.23413251903491,5.623413251903491,190296.30444441413,2172.9999999999995,2278.266809040766,2193.652382259154,2186.782780770975,2316.4497829766,0.10364184242473752,0.06014642959572146,2618.411048437933,1.5654277294995882,164966.38033305877
56.23413251903491,5.623413251903491,192320.73321509935,2172.9999999999995,2250.5740173236472,2188.778304977061,2182.684630526238,2287.929860969526,0.12239163163155703,0.05077091466004212,2278.658532589419,1.4261445724715305,157581.9021763422
56.23413251903491,5.623413251903491,194345.16198578465,2172.9999999999995,2233.272597001176,2185.021556172664,2180.2904071355906,2263.639675150489,0.12238296628869365,0.04301908036511532,1770.3214096624822,1.1449857183161551,152490.46716824314
56.23413251903491,5.623413251903491,196369.59075646987,2172.9999999999995,2220.4809186990265,2182.3249285112233,2178.5972299925393,2245.2918060430793,0.12238286115631287,0.036959781739818946,1394.6041633721256,0.9289345547647458,148066.38801479654
56.23413251903491,5.623413251903491,198394.01952715515,2172.9999999999995,2209.5494017938863,2180.050364120178,2177.179843400511,2229.44952136252,0.12238343156439754,0.032234501179958054,1073.5298911588345,0.7382666706051502,143413.99104676818
56.23413251903491,5.623413251903491,200418.44829784046,2172.9999999999995,2200.470976790454,2178.1953007045995,2176.0363384987645,2216.106920429733,0.12238452879464645,0.028634417197403703,806.8854120068305,0.5461373820284728,145713.77264928547
56.23413251903491,5.623413251903491,202442.87706852567,2172.9999999999995,2193.69032460384,2176.847920427742,2175.220835899052,2205.916094497228,0.12238504962561322,0.02592612433796373,607.7247368186561,0.418201174227795,143321.8182831976
56.23413251903491,5.623413251903491,204467.30583921087,2172.9999999999995,2188.53637845358,2175.8463976742482,2174.6241158784533,2198.0254176774342,0.12238503851195015,0.023888954396317608,456.3408660906365,0.3179823425221951,141539.28614177305
56.23413251903491,5.623413251903491,206491.73460989614,2172.9999999999995,2184.6142059344447,2175.0986564295613,2174.1846924202446,2191.9242507947847,0.12238492990029128,0.022362170949870627,341.1369069923089,0.23997216971004057,140203.37632246144
56.23413251903491,5.623413251903491,208516.16338058145,2172.9999999999995,2181.640854047099,2174.5414384984333,2173.861292024687,2187.232867686281,0.12238488867836048,0.021223150525987933,253.80239055365033,0.17982053336374604,139202.51116466444
56.23413251903491,5.623413251903491,210540.59215126673,2172.9999999999995,2179.3985941426295,2174.127779408966,2173.6239949951873,2183.648480561722,0.12238489391192005,0.020377424289142215,187.94190367948693,0.1338773613563966,138454.5142951113
56.23413251903491,5.623413251903491,212565.02092195195,2172.9999999999995,2177.7169026351435,2173.8220079320668,2173.450528045861,2180.927069433369,0.1223849042497299,0.01975235695223738,138.54664256577308,0.09909021169102586,137897.34120679658
56.23413251903491,5.623413251903491,214589.4496926372,2172.9999999999995,2176.462314714984,2173.596954842218,2173.324209319595,2178.87320242656,0.12238490733814195,0.0192924079267971,101.69641573652974,0.07295326469460862,137483.80970271703
56.23413251903491,5.623413251903491,216613.87846332247,2172.9999999999995,2175.5310544869712,2173.4319999166587,2173.232567407072,2177.331874783056,0.12238490650594508,0.01895537759275154,74.34308801987616,0.053449872303209356,137178.03186266366
56.23413251903491,5.623413251903491,218638.30723400766,2172.9999999999995,2174.8430755634267,2173.311576146385,2173.166320676315,2176.1813377215835,0.12238490555538364,0.018709403341582876,54.13551090275337,0.03898540297433761,136952.7808392272
56.23413251903491,5.623413251903491,220662.736004693,2172.9999999999995,2174.337107989647,2173.2239970383444,2173.1185960880525,2175.3268282301833,0.12238490534159854,0.018530569320887744,39.274040338677914,0.028317173414169484,136787.47233502913
56.23413251903491,5.623413251903491,222687.16477537825,2172.9999999999995,2173.966590220861,2173.160536731035,2173.084328187816,2174.69520066576,0.12238490544619665,0.018401023460937065,28.39105266847694,0.02048847948737943,136666.6059520085
56.23413251903491,5.623413251903491,224711.59354606352,2172.9999999999995,2173.696366874184,2173.1147135673073,2173.059800443254,2174.23042766976,0.12238490553079295,0.018307508951907466,20.45395058684555,0.014770164276799393,136578.5569445528
56.23413251903491,5.623413251903491,226736.02231674874,2172.9999999999995,2173.500053101572,2173.081736468934,2173.0422976706514,2173.8898980013296,0.12238490554371212,0.018240229629422688,14.687748384671986,0.010611251975817332,136514.64358346476
56.23413251903491,5.623413251903491,228760.451087434,2172.9999999999995,2173.357961243904,2173.058080320403,2173.0298442537446,2173.641416370964,0.12238490553196026,0.018191980164337814,10.514172724641016,0.0075986005628591565,136468.41099155802
56.23413251903491,5.623413251903491,230784.8798581193,2172.9999999999995,2173.2554785986413,2173.0411628382376,2173.021008325708,2173.460805952856,0.12238490552467565,0.018157484069466837,7.504013798002719,0.005424481283089795,136435.08062891546
56.23413251903491,5.623413251903491,232809.3086288045,2172.9999999999995,2173.181813476298,2173.029100264309,2173.0147559693146,2173.330015102041,0.122384905524112,0.01813289344483394,5.340294028750497,0.0038610551540420816,136411.1300942256
56.23413251903491,5.623413251903491,234833.7373994898,2172.9999999999995,2173.129033707804,2173.0205238420967,2173.010343245503,2173.235637272896,0.1223849055253438,0.018115413305447626,3.790026753414619,0.002740550037381441,136393.97382669002
56.23413251903491,5.623413251903491,236858.16617017504,2172.9999999999995,2173.0913352015273,2173.0144427531154,2173.007236654197,2173.1677656608886,0.1223849055259492,0.018103021109382906,2.682732002439453,0.0019400448231558667,136381.72175944463
56.23413251903491,5.623413251903491,238882.59494086032,2172.9999999999995,2173.0644887194844,2173.0101423479223,2173.005054860333,2173.1191143926544,0.12238490552594485,0.01809425852764385,1.8941870019948133,0.0013698881480063388,136372.99762022053
56.23413251903491,5.623413251903491,240907.02371154554,2172.9999999999995,2173.0454249556506,2173.0071089330986,2173.0035261239063,2173.0843490403668,0.12238490552582235,0.018088077656591706,1.3342389374073906,0.0009649739607764801,136366.80309169154
56.23413251903491,5.623413251903491,242931.4524822308,2172.9999999999995,2173.0319248979586,2173.004974470779,2173.0024573720248,2173.059580484599,0.12238490552577412,0.018083727975166913,0.9377101489521863,0.0006782105950151264,136362.41667420248
56.23413251903491,5.623413251903491,244955.8812529161,2172.9999999999995,2173.0223900186816,2173.0034761095094,2173.001711818763,2173.0419847481044,0.12238490552577933,0.018080673637337275,0.6576480770685921,0.0004756630045204035,136359.31874402505
56.23413251903491,5.623413251903491,246980.31002360128,2172.9999999999995,2173.0156727911144,2173.0024266843398,2173.001192815637,2173.029519082701,0.12238490552579087,0.018078533218331718,0.46034713438041136,0.0003329647167160308,136357.13634695296
56.23413251903491,5.623413251903491,249004.7387942866,2172.9999999999995,2173.0109521769477,2173.001693306804,2173.0008322514764,2173.020711214917,0.12238490552579445,0.018077035993403476,0.32169147386557306,0.00023267900943240333,136355.60266712995
56.23413251903491,5.623413251903491,251029.16756497184,2172.9999999999995,2173.007642528909,2173.001181888091,2173.000582249506,2173.0145037222774,0.12238490552579367,0.01807599034117674,0.22447924285322832,0.00016236681413428486,136354.5274222362
56.23413251903491,5.623413251903491,253053.59633565712,2172.9999999999995,2173.0053273932817,2173.0008259873466,2173.0004092361937,2173.0101396480595,0.1223849055257926,0.018075260992289753,0.15647820564939807,0.00011318199204746769,136353.77528187228
56.23413251903491,5.623413251903491,255078.02510634233,2172.9999999999995,2173.003711492957,2173.0005788070107,2173.00028972227,2173.0070788309254,0.12238490552579225,0.018074752700757996,0.10901537158637925,7.885203164791207e-05,136353.2503150912
