hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
100.0,5.623413251903491,658800.0,2172.9999999999995,2173.000030298029,2173.000015079529,2173.000015053219,2173.0000297441247,0.06882208995666972,0.018250530832192094,0.0005171230768845467,6.437024997108202e-07,140896.18116567231
100.0,5.623413251903491,662400.0,2172.9999999999995,2173.0000302975673,2173.0000150795317,2173.000015053195,2173.000029743881,0.06882208995666968,0.018250527424667328,0.0005171151988885133,6.436926933693913e-07,140896.18116555092
100.0,5.623413251903491,666000.0,2172.9999999999995,2173.0000302975186,2173.000015079504,2173.0000150531364,2173.000029743755,0.06882208995666965,0.018250524017171255,0.0005171143684002613,6.436916499360263e-07,140896.18328030218
100.0,5.623413251903491,669600.0,2172.9999999999995,2173.0000302980193,2173.0000150794917,2173.0000150531328,2173.000029743936,0.0688220899566699,0.01825052060964976,0.0005171229138915265,6.437022968209938e-07,140896.18116567098
100.0,5.623413251903491,673200.0,2172.9999999999995,2173.0000302983635,2173.0000150795127,2173.0000150531887,2173.0000297441647,0.06882208995666995,0.0182505172020807,0.0005171287894018689,6.437096105160249e-07,140896.18116576265
100.0,5.623413251903491,676800.0,2172.9999999999995,2173.0000302982307,2173.0000150795167,2173.000015053188,2173.0000297442057,0.06882208995666983,0.018250513794499747,0.0005171265230227137,6.437067893813526e-07,140896.18116572648
100.0,5.623413251903491,680400.0,2172.9999999999995,2173.0000302979824,2173.0000150795026,2173.000015053151,2173.000029744132,0.06882208995666962,0.018250510386940286,0.0005171222852041564,6.437015045845445e-07,140896.18328039412
100.0,5.623413251903491,684000.0,2172.9999999999995,2173.0000302979165,2173.000015079476,2173.0000150531077,2173.000029744081,0.0688220899566696,0.018250506979398503,0.0005171211597761515,6.437001230014658e-07,140896.1790509051
100.0,5.623413251903491,687600.0,2172.9999999999995,2173.0000302980193,2173.0000150794176,2173.000015053039,2173.0000297440993,0.06882208995666977,0.018250503571854645,0.0005171229138915258,6.437022968209929e-07,140896.18116567095
100.0,5.623413251903491,691200.0,2172.9999999999995,2173.0000302982185,2173.0000150793594,2173.0000150529713,2173.0000297441925,0.06882208995666983,0.018250500164293765,0.0005171263134602577,6.43706518861586e-07,140896.18328044104
100.0,5.623413251903491,694800.0,2172.9999999999995,2173.000030297852,2173.0000150793444,2173.000015052988,2173.0000297440224,0.06882208995666986,0.01825049675674227,0.000517120057632866,6.436987414183922e-07,140896.18116562578
100.0,5.623413251903491,698400.0,2172.9999999999995,2173.000030297478,2173.00001507941,2173.000015053119,2173.000029743775,0.06882208995666972,0.01825049334923245,0.0005171136776203141,6.436907997310535e-07,140896.18116552607
100.0,5.623413251903491,702000.0,2172.9999999999995,2173.0000302974977,2173.00001507949,2173.000015053225,2173.0000297436945,0.06882208995666991,0.0182504899417426,0.0005171140113679307,6.436912248335364e-07,140896.17905076483
100.0,5.623413251903491,705600.0,2172.9999999999995,2173.0000302976637,2173.0000150795213,2173.0000150532087,2173.000029743757,0.06882208995666986,0.01825048653424227,0.0005171168443418732,6.436947415904642e-07,140896.18116557534
100.0,5.623413251903491,709200.0,2172.9999999999995,2173.0000302979865,2173.0000150795167,2173.0000150531664,2173.00002974397,0.06882208995666983,0.01825048312671445,0.0005171223550583101,6.437016011987468e-07,140896.1811656618
100.0,5.623413251903491,712800.0,2172.9999999999995,2173.0000302982558,2173.0000150795418,2173.000015053214,2173.000029744208,0.06882208995666977,0.01825047971915335,0.0005171269499091979,6.43707330420875e-07,140896.1790510195
100.0,5.623413251903491,716400.0,2172.9999999999995,2173.0000302980043,2173.00001507955,2173.000015053213,2173.000029744173,0.06882208995666972,0.018250476311591275,0.0005171226577596346,6.437019779941272e-07,140896.18116566722
100.0,5.623413251903491,720000.0,2172.9999999999995,2173.000030297829,2173.0000150794654,2173.0000150530605,2173.0000297440693,0.06882208995666983,0.018250472904053197,0.0005171196695542436,6.436982486859682e-07,140896.18328036356
100.0,10.0,0.0,2172.9999999999995,2673.0000000377718,2672.9785949936318,2671.5954313364073,2673.0,0.012238467376454829,1.0,1517.5699547950426,1.0,266157.8126417562
100.0,10.0,3600.0,2172.9999999999995,2673.0000001272133,2667.526702648528,2663.4414374836138,2673.000000041825,0.01223849054946726,0.9900000565828199,1517.5728285200526,1.0000018935516652,266157.8126641868
100.0,10.0,7200.0,2172.9999999999995,2673.000000173897,2662.223400399219,2658.21226827034,2673.000000088392,0.01223849054832154,0.980000103697524,1517.5728285196758,1.0000018935074337,266157.8126758933
100.0,10.0,10800.0,2172.9999999999995,2673.0000002203506,2656.9930699684305,2653.021758980001,2673.0000001349013,0.012238490547182821,0.9700001508122299,1517.572828519467,1.0000018934635306,266157.8126875419
100.0,10.0,14400.0,2172.9999999999995,2673.0000002667857,2651.7981054223333,2647.853314285453,2673.0000001814137,0.012238490546048095,0.9600001979269359,1517.5728285196988,1.0000018934199377,266157.81269918504
100.0,10.0,18000.0,2172.9999999999995,2673.000000313276,2646.6264681042558,2642.700521393123,2673.000000227927,0.012238490544912418,0.95000024504164,1517.572828519979,1.0000018933763155,266157.81271084456
100.0,10.0,21600.0,2172.9999999999995,2673.000000359797,2641.4694747616018,2637.558042098714,2673.000000274433,0.01223849054377444,0.9400002921563431,1517.5728285200682,1.0000018933325447,266157.81272251013
100.0,10.0,25200.0,2172.9999999999995,2673.0000004063127,2636.3275708057245,2632.426401428252,2673.000000320929,0.012238490542634263,0.9300003392710464,1517.5728285198682,1.0000018932885824,266157.81273417594
100.0,10.0,28800.0,2172.9999999999995,2673.000000452785,2631.196814858473,2627.3030018647587,2673.000000367423,0.012238490541495051,0.9200003863857512,1517.5728285196565,1.00000189324466,266157.8127458291
100.0,10.0,32400.0,2172.9999999999995,2673.0000004992457,2626.07424380364,2622.1858212573748,2673.000000413926,0.012238490540358207,0.9100004335004565,1517.5728285197026,1.0000018932009185,266157.8127574793
100.0,10.0,36000.0,2172.9999999999995,2673.0000005457146,2620.9577465775033,2617.0733616389025,2673.0000004604103,0.012238490539221821,0.9000004806151612,1517.5728285198304,1.0000018931572214,266157.812769132
100.0,10.0,39600.0,2172.9999999999995,2673.0000005920833,2615.845824510653,2611.9645192818853,2673.000000506777,0.012238490538084536,0.8900005277298664,1517.5728285195432,1.0000018931133434,266157.81278076005
100.0,10.0,43200.0,2172.9999999999995,2673.000000638013,2610.737397708069,2606.858472093975,2673.000000552784,0.012238490536950884,0.8800005748445764,1517.572828518373,1.0000018930692947,266157.8127922787
100.0,10.0,46800.0,2172.9999999999995,2673.000000682756,2605.631672768791,2601.754599321412,2673.00000059786,0.012238490535834088,0.8700006219592991,1517.5728285156918,1.000001893025377,266157.8128034975
100.0,10.0,50400.0,2172.9999999999995,2673.000000724567,2600.528056181933,2596.6524324070842,2673.0000006406162,0.012238490534761228,0.8600006690740509,1517.5728285095604,1.0000018929819423,266157.81281398266
100.0,10.0,54000.0,2172.9999999999995,2673.0000007594604,2595.4260974222557,2591.5516183148925,2673.0000006777705,0.01223849053379412,0.850000716188869,1517.572828495545,1.0000018929398304,266157.81282273296
100.0,10.0,57600.0,2172.9999999999995,2673.0000007784365,2590.32545067148,2586.4518858707065,2673.0000007018834,0.012238490533074051,0.8400007633038377,1517.572828463852,1.0000018929010672,266157.81282749155
100.0,10.0,61200.0,2172.9999999999995,2673.000000761935,2585.2258478714075,2581.3530217556117,2673.000000696774,0.012238490532919435,0.830000810419139,1517.5728283945955,1.0000018928709768,266157.8128233539
100.0,10.0,64800.0,2172.9999999999995,2673.000000669096,2580.127079743899,2576.254855763072,2673.000000628508,0.01223849053401952,0.8200008575351474,1517.5728282492262,1.000001892862657,266157.81280007283
100.0,10.0,68400.0,2172.9999999999995,2673.000000417544,2575.028981934418,2571.1572468691143,2673.00000042827,0.012238490537803223,0.8100009046526044,1517.572827954908,1.0000018929057264,266157.8127369909
100.0,10.0,72000.0,2172.9999999999995,2672.999999846269,2569.931424460101,2566.0600804300925,2672.999999960768,0.012238490547130344,0.8000009517729334,1517.5728273775683,1.0000018930635322,266157.8125937337
100.0,10.0,75600.0,2172.9999999999995,2672.9999986497023,2564.8343039747197,2560.9632737340107,2672.999998967784,0.01223849056755157,0.7900009988987873,1517.572826278046,1.0000018934663795,266157.81229367445
100.0,10.0,79200.0,2172.9999999999995,2672.999996263893,2559.7375379828554,2555.8667633666423,2672.999996970237,0.012238490609529556,0.7800010460349717,1517.5728242420378,1.000001894372612,266157.811695391
100.0,10.0,82800.0,2172.9999999999995,2672.999991675566,2554.6410603558998,2550.7704978058528,2672.9999931029224,0.012238490692241637,0.7700010931899556,1517.5728205720943,1.0000018962773283,266157.810544788
100.0,10.0,86400.0,2172.9999999999995,2672.9999831102245,2549.5448178533884,2545.6744322698028,2672.999985842922,0.012238490849906398,0.7600011403782708,1517.572814125465,1.0000019000994118,266157.80839687766
100.0,10.0,90000.0,2172.9999999999995,2672.999967535221,2544.4487674607058,2540.5785268748386,2672.999972574433,0.012238491142029108,0.75000118762423,1517.572803076273,1.0000019074929947,266157.80449117144
100.0,10.0,93600.0,2172.9999999999995,2672.9999398868176,2539.3528743946786,2535.4827518936795,2672.9999489083075,0.01223849166958885,0.7400012349675437,1517.5727845767378,1.0000019213524767,266157.79755784903
100.0,10.0,97200.0,2172.9999999999995,2672.9998918957085,2534.2571105996226,2530.3870882468727,2672.999907642184,0.01223849260000432,0.7300012824716005,1517.5727542882114,1.0000019466100745,266157.78552323644
100.0,10.0,100800.0,2172.9999999999995,2672.999810341219,2529.161453332343,2525.2915173424785,2672.999837206622,0.012238494204743577,0.7200013302353824,1517.5727057460076,1.0000019914621292,266157.76507201744
100.0,10.0,104400.0,2172.9999999999995,2672.9996745113376,2524.065884025273,2520.1960186891024,2672.9997193924037,0.01223849691474842,0.7100013784102314,1517.5726295227919,1.00000206921093,266157.73101029213
100.0,10.0,108000.0,2172.9999999999995,2672.9994525850852,2518.9703874612915,2515.100577638736,2672.999526096481,0.012238501400370529,0.7000014272228902,1517.5725121604733,1.0000022009693523,266157.675358394
100.0,10.0,111600.0,2172.9999999999995,2672.999096584019,2513.8749513046705,2510.005183717652,2672.999214756766,0.012238508684204409,0.6900014770064522,1517.5723348381941,1.0000024195397417,266157.58608489484
100.0,10.0,115200.0,2172.9999999999995,2672.9985354598707,2508.77956547034,2504.90982992862,2672.9987220695484,0.012238520297114908,0.6800015282410798,1517.5720717388335,1.0000027748503058,266157.44537320884
100.0,10.0,118800.0,2172.9999999999995,2672.9976658090586,2503.6842219027435,2499.814514847504,2672.997955507735,0.01223853848994609,0.6700015816064753,1517.5716881160681,1.0000033414301657,266157.2272931125
100.0,10.0,122400.0,2172.9999999999995,2672.996339631369,2498.5889143203444,2494.7192349727115,2672.9967820830293,0.012238566515320043,0.6600016380480185,1517.5711380787768,1.0000042284833441,266156.8947310467
100.0,10.0,126000.0,2172.9999999999995,2672.9943484880155,2493.493637869121,2489.623984571353,2672.995013728237,0.012238608995655995,0.6500016988583027,1517.5703621332823,1.000005593196149,266156.39541752695
100.0,10.0,129600.0,2172.9999999999995,2672.991403364551,2488.3983890204304,2484.5287592473637,2672.992388621577,0.012238672394853527,0.6400017657754986,1517.5692845334088,1.0000076579657269,266155.65687754843
100.0,10.0,133200.0,2172.9999999999995,2672.9871095274702,2483.3031654230304,2479.433555720014,2672.988547741733,0.012238765612022563,0.630001841099446,1517.567810549763,1.0000107322944083,266154.5801256727
100.0,10.0,136800.0,2172.9999999999995,2672.980935635162,2478.2079657508084,2474.3383740312647,2672.983005927785,0.01223890071548427,0.6200019278260106,1517.5658236566737,1.0000152400472013,266153.0319205341
100.0,10.0,140400.0,2172.9999999999995,2672.972176457085,2473.1127898032887,2469.243216620475,2672.9751167817967,0.012239093835874177,0.6100020297991179,1517.5631829801584,1.000021752910973,266150.8354169019
100.0,10.0,144000.0,2172.9999999999995,2672.959908655619,2468.017638536766,2464.1480853531257,2672.964030829625,0.012239366233388222,0.6000021518782263,1517.5597211637673,1.0000310306786382,266147.7590788036
100.0,10.0,147600.0,2172.9999999999995,2672.9429392387233,2462.922514046885,2459.052982131738,2672.948646496813,0.012239745550678936,0.5900023001179897,1517.5552428028486,1.000044068836702,266143.5037559729
100.0,10.0,151200.0,2172.9999999999995,2672.919746551879,2457.827419601384,2453.9579133397306,2672.9275536597493,0.01224026725853941,0.5800024819552277,1517.5495237928405,1.000062153824197,266137.68789144274
100.0,10.0,154800.0,2172.9999999999995,2672.8884139307197,2452.7323598172675,2448.8628863526305,2672.898969780651,0.012240976293791884,0.5700027063969254,1517.542311667858,1.000086925924661,266129.8308920117
100.0,10.0,158400.0,2172.9999999999995,2672.8465561792755,2447.6373406877724,2443.767908359883,2672.8606688242057,0.012241928882506484,0.5600029842050049,1517.5333262422946,1.000120449222587,266119.33470486774
100.0,10.0,162000.0,2172.9999999999995,2672.791239608809,2442.542369571823,2438.6729846154753,2672.809903569142,0.01224319454499388,0.5500033280716164,1517.5222618467478,1.000165288842283,266105.46378750517
100.0,10.0,165600.0,2172.9999999999995,2672.718896822125,2437.447455270592,2433.578121666449,2672.743322333089,0.012244858261551349,0.5400037527735568,1517.5087914270202,1.0002245946167763,266087.32377206144
100.0,10.0,169200.0,2172.9999999999995,2672.625237787265,2432.3526080840866,2428.4833307150457,2672.656881579368,0.012247022765724707,0.5300042752950268,1517.492572054793,1.0003021895578297,266063.83921680745
100.0,10.0,172800.0,2172.9999999999995,2672.505159421843,2427.257839821277,2423.388628810353,2672.545756124073,0.012249810927644805,0.5200049149071045,1517.4732525545633,1.0004026616691515,266033.7310092071
100.0,10.0,176400.0,2172.9999999999995,2672.3526555330272,2422.163163868147,2418.294033919245,2672.4042488280465,0.01225336817428707,0.5100056931994036,1517.4504803894256,1.0005314557109573,265995.49389279995
100.0,10.0,180000.0,2172.9999999999995,2672.160727804858,2417.068595189755,2413.1995618302312,2672.2257014923425,0.012257864919794364,0.5000066340809237,1517.4239041251537,1.0006949621404346,265947.3743034276
100.0,10.0,183600.0,2172.9999999999995,2671.9213013494877,2411.974150307968,2408.105228912735,2672.00240961511,0.012263499035089123,0.49000776374248983,1517.393182625845,1.0009006076573048,265887.3494110689
100.0,10.0,187200.0,2172.9999999999995,2671.625147824861,2406.879847119739,2403.011051457363,2671.725543872178,0.01227049827484247,0.48000911055278583,1517.3579960121524,1.0011569417431254,265813.10813669476
100.0,10.0,190800.0,2172.9999999999995,2671.261818899341,2401.7857047345155,2397.917047218319,2671.385081018092,0.012279122605375623,0.47001070488741004,1517.3180550329348,1.001473714971358,265722.03485915804
100.0,10.0,194400.0,2172.9999999999995,2670.8195918423066,2396.6917434461598,2392.8232374954887,2670.969746089929,0.012289666414267007,0.4600125789103955,1517.273106120671,1.001861946339914,265611.19627578795
100.0,10.0,198000.0,2172.9999999999995,2670.2854286643856,2391.5979844743133,2387.7296460364537,2670.4669673286544,0.012302460633875495,0.4500147663315817,1517.2229336659902,1.0023339801590683,265477.33178896277
100.0,10.0,201600.0,2172.9999999999995,2669.6449466779777,2386.50444993016,2382.6362980823715,2669.8628441104747,0.012317874825524102,0.440017302186514,1517.1673509052898,1.0029035298323457,265316.846895298
100.0,10.0,205200.0,2172.9999999999995,2668.8824045791976,2381.4111626867198,2377.543216927237,2669.142130447057,0.012336319408347209,0.4300202226279733,1517.1062055033242,1.0035857230507832,265125.8106066123
100.0,10.0,208800.0,2172.9999999999995,2667.9807054148396,2376.318146107135,2372.4504255750503,2668.288236210903,0.012358247960474269,0.4200235646821372,1517.0393847054313,1.0043971384701604,264899.9572313062
100.0,10.0,212400.0,2172.9999999999995,2666.9214169402358,2371.22542396657,2367.3579494349,2667.283244363269,0.012384159628996616,0.4100273659903648,1516.9668145488833,1.0053558312408615,264634.6926100801
100.0,10.0,216000.0,2172.9999999999995,2665.684808981451,2366.1330203238786,2362.265811927851,2666.107944000903,0.01241460176885838,0.4000316645733391,1516.888453865554,1.0064813498835266,264325.1046511343
100.0,10.0,219600.0,2172.9999999999995,2664.2499040814723,2361.040959394034,2357.174035360957,2664.741878415552,0.012450172971265373,0.3900364986721481,1516.804276927101,1.0077947457759167,263965.9771459061
100.0,10.0,223200.0,2172.9999999999995,2662.5945319503508,2355.949265529028,2352.0826424258457,2663.163401766666,0.012491526771735406,0.380041906775247,1516.7142343819633,1.0093185794015767,263551.8043748123
100.0,10.0,226800.0,2172.9999999999995,2660.695390239939,2350.857963323068,2346.991658537177,2661.3497443518067,0.01253937656203233,0.3700479278041055,1516.6182441549054,1.011076957581101,263076.8069882707
100.0,10.0,230400.0,2172.9999999999995,2658.528113245372,2345.767077855476,2341.901112182575,2659.2770866760293,0.012594501723350542,0.36005460131570544,1516.5161954329872,1.0130955916586792,262534.9493916745
100.0,10.0,234000.0,2172.9999999999995,2656.067352720017,2340.6766346824093,2336.8110315143986,2656.920643588537,0.01265775505176397,0.3500619676558477,1516.407959610044,1.0154018714101967,261919.95949448468
100.0,10.0,237600.0,2172.9999999999995,2653.2868643274123,2335.586659891846,2331.721444115711,2654.254751464769,0.012730071575732721,0.34007006815106783,1516.2933676235045,1.0180249366941334,261225.3490258792
100.0,10.0,241200.0,2172.9999999999995,2650.0876654732,2330.494306485984,2326.6273132726683,2651.184247561352,0.0128219484876009,0.3300760072407954,1517.0639807502528,1.0216667585840233,260426.47521460018
100.0,10.0,244800.0,2172.9999999999995,2646.5667358382602,2325.403245099034,2321.5368206605176,2647.800547573197,0.012913035947126443,0.3200810490644001,1516.5657022442126,1.0247894849204475,259547.63052513858
100.0,10.0,248400.0,2172.9999999999995,2642.571360587444,2320.311234326726,2316.444507852056,2643.9574198978007,0.01302653068997192,0.31008634233199767,1516.9876634764053,1.029026879616565,258550.7659781112
100.0,10.0,252000.0,2172.9999999999995,2638.206595324934,2315.221130257709,2311.35576440802,2639.754570792989,0.01314271455443283,0.300092539948729,1516.2912178163992,1.032903440243633,257462.1518348505
100.0,10.0,255600.0,2172.9999999999995,2633.261123234345,2310.126315002805,2306.2575925704564,2634.991755797953,0.013295949524130112,0.29009651269158515,1517.6629482859357,1.0388128755946675,256229.13277776504
100.0,10.0,259200.0,2172.9999999999995,2627.924116048615,2305.0352110561953,2301.1685309764607,2629.8446733742685,0.013441490633343678,0.28009984748822353,1516.484844697905,1.0434234889914982,254898.90180457535
100.0,10.0,262800.0,2172.9999999999995,2621.9346391551503,2299.94037387035,2296.0716797967025,2624.068717237275,0.013631763800329832,0.2701030496708434,1517.7031987618313,1.0504120893362419,253406.43375329796
100.0,10.0,266400.0,2172.9999999999995,2615.508006840152,2294.850117456361,2290.9844145083453,2617.8636410052923,0.01381633128407688,0.26010708612430294,1516.2316301533062,1.0560659375789103,251805.38654335868
100.0,10.0,270000.0,2172.9999999999995,2608.36385000104,2289.755402866454,2285.8869627186623,2610.969944744327,0.01405509863388802,0.2501116856423869,1517.532299641676,1.0644944230063393,250025.9304042605
100.0,10.0,273600.0,2172.9999999999995,2600.722694827869,2284.666294532544,2280.801417393974,2603.587695960198,0.014290746782271588,0.24011739680665675,1515.894227754345,1.0715000686510214,248123.09802997872
100.0,10.0,277200.0,2172.9999999999995,2592.2689625666253,2279.571625731084,2275.7033404611884,2595.429611842131,0.014595267824413734,0.23012289475468103,1517.5970141827518,1.081853120205695,246024.67142727817
100.0,10.0,280800.0,2172.9999999999995,2583.2719568777093,2274.483378969259,2270.619133849142,2586.7364901498145,0.014896254589747785,0.22012917809335344,1515.6558491297283,1.0903190826151055,243802.12450094274
100.0,10.0,284400.0,2172.9999999999995,2573.3726964442067,2269.388720959532,2265.520613064849,2577.187514876177,0.015283792720239869,0.21013556724182045,1517.5648992176014,1.0966249960457346,242705.50729101183
100.0,10.0,288000.0,2172.9999999999995,2562.8742014375384,2264.3018523827677,2260.43869194271,2567.0477672215434,0.015671344930345256,0.2001433147462662,1515.243566362304,1.1069251574204677,240079.2854468627
100.0,10.0,291600.0,2172.9999999999995,2551.358986942937,2259.20730278472,2255.3394472547084,2555.952940375936,0.01617377247324659,0.19015083439302702,1517.6340576697407,1.1221224872839155,237201.42701913422
100.0,10.0,295200.0,2172.9999999999995,2539.190941611135,2254.121986027554,2250.259986856506,2544.213368623953,0.016679874936949498,0.18015985256806172,1514.7887390611431,1.1344938765925474,234174.9363215628
100.0,10.0,298800.0,2172.9999999999995,2525.881332171245,2249.0276248334453,2245.160130898207,2531.414771720369,0.01734125636748613,0.17016894143738148,1517.6126008234367,1.1527472326350245,230896.49191651348
100.0,10.0,302400.0,2172.9999999999995,2511.853256278921,2243.9447067943456,2240.0845281020597,2517.905618477655,0.0180169111785214,0.16018042445356911,1514.0620771906588,1.167246259959276,227494.9129389722
100.0,10.0,306000.0,2172.9999999999995,2496.517564187004,2238.8504411968574,2234.983266900322,2503.2050615412763,0.01891621030389912,0.15019164548387462,1517.6921177293073,1.1896101274762125,223753.3389670966
100.0,10.0,309600.0,2172.9999999999995,2480.101944211821,2233.756117894361,2229.888904809635,2487.472621580697,0.019926277192235064,0.14019117440376094,1517.6108197264869,1.2115947133310894,219681.52945619088
100.0,10.0,313200.0,2172.9999999999995,2462.5001293913315,2228.6618678281843,2224.7948303427797,2470.640304947992,0.021138090852621718,0.1301909045274523,1517.6310491560898,1.2363616345589175,215283.716501898
100.0,10.0,316800.0,2172.9999999999995,2443.9798923038315,2223.566509780835,2219.6984291672557,2453.001231552665,0.02258751482835336,0.12018952024693863,1517.9490592284037,1.2636796060101707,210673.89258192643
100.0,10.0,320400.0,2172.9999999999995,2424.2012628591624,2218.472063818326,2214.605521756433,2434.234218608913,0.02436161696655852,0.11018798160957831,1517.6778989280958,1.293138603052592,205837.75297580071
100.0,10.0,324000.0,2172.9999999999995,2402.9332271645776,2213.3778373583264,2209.51142856632,2414.148445204364,0.026613420683552904,0.10018762990380096,1517.588806507147,1.3257721775030376,200759.31856990795
100.0,10.0,327600.0,2172.9999999999995,2379.959971881058,2208.2838341296924,2204.4177982197184,2392.5722069034227,0.02956777887369264,0.09018754151602532,1517.5979777026275,1.3632536000765847,195240.80288686178
100.0,10.0,331200.0,2172.9999999999995,2355.0311614715138,2203.18991751649,2199.3241160933376,2369.321399702487,0.03361711877322215,0.08018740943682756,1517.6020675526372,1.4059008532656394,189318.78737695958
100.0,10.0,334800.0,2172.9999999999995,2327.8230299874826,2198.096354021611,2194.231161659492,2344.1679128326355,0.03952436208618877,0.07018733062193655,1517.5818111335238,1.4564883936298272,182740.82596225545
100.0,10.0,338400.0,2172.9999999999995,2297.889030639431,2193.003789829548,2189.1398564295487,2316.821450795924,0.049040033780797285,0.0601830036677219,1518.8914457893688,1.5180744407943774,175478.60245955802
100.0,10.0,342000.0,2172.9999999999995,2264.562729249625,2187.9115204414725,2184.0480976643994,2286.8940145945708,0.06686997010769204,0.050175804255652316,1518.4536480394884,1.5968387419665397,166775.01083062254
100.0,10.0,345600.0,2172.9999999999995,2226.6642538756514,2182.8199679656595,2178.962178955144,2253.687656318614,0.11383861043339714,0.040181268265737376,1515.0478946050155,1.710834703437414,155313.35819034383
100.0,10.0,349200.0,2172.9999999999995,2204.767879541948,2178.860730300602,2176.3625945574922,2223.737236710908,0.12238268202138007,0.032012895500675875,964.1838985179904,1.1113062574424668,152165.64595108852
100.0,10.0,352800.0,2172.9999999999995,2192.814752553369,2176.578121158322,2175.019091198551,2205.240193035268,0.12238430437090266,0.026854724043125718,601.4036474663733,0.7137218263211497,147784.05492692965
100.0,10.0,356400.0,2172.9999999999995,2184.806707720537,2175.078560893313,2174.148958610677,2192.6324414299797,0.1223851233977846,0.02369260054521369,358.35141456228615,0.43360965586962463,144944.14521301675
100.0,10.0,360000.0,2172.9999999999995,2179.555909202666,2174.117568403176,2173.6009544820736,2184.19940732739,0.12238522228137205,0.021856343705755857,198.98190844615834,0.24383303615185895,143123.69654052673
100.0,10.0,363600.0,2172.9999999999995,2176.5202868585147,2173.5797219586257,2173.302102644353,2179.1873485996766,0.12238500450019928,0.02084872686553149,106.84592010930078,0.1318852463784531,142086.30727632728
100.0,10.0,367200.0,2172.9999999999995,2174.768612762643,2173.28027123629,2173.1406876966794,2176.2078610576427,0.12238488926594553,0.020319839134073172,53.67996632339302,0.06653783313908486,141492.71503397633
100.0,10.0,370800.0,2172.9999999999995,2173.9430223399563,2173.1470314976864,2173.0725774194143,2174.7371737093013,0.12238490610565135,0.020048676924442614,28.622101731722932,0.035547870247397806,141214.2207150439
100.0,10.0,374400.0,2172.9999999999995,2173.502875976118,2173.077442225932,2173.0377277804805,2173.9380891695882,0.12238490554177392,0.019904087773612477,15.263018351449603,0.01897615958579634,141066.08104617617
100.0,10.0,378000.0,2172.9999999999995,2173.278302416253,2173.0424278509063,2173.0204452759062,2173.524591230569,0.12238490553066493,0.019825970302417457,8.446883700694137,0.010507439503629467,140990.58596800067
100.0,10.0,381600.0,2172.9999999999995,2173.145924028185,2173.0219753214583,2173.010447534896,2173.2785764576824,0.12238490552156002,0.019783547857845994,4.429006803899942,0.005511169198172712,140946.11253043142
100.0,10.0,385200.0,2172.9999999999995,2173.0733820699515,2173.010897684909,2173.00510065027,2173.142160918345,0.12238490552344705,0.019761617351358243,2.22725270915136,0.0027719281297365447,140921.75046423258
100.0,10.0,388800.0,2172.9999999999995,2173.0355583748237,2173.005202150169,2173.0023943420933,2173.070022931352,0.12238490552573225,0.019750723358207725,1.079248469189359,0.001343300115047206,140909.05047818378
100.0,10.0,392400.0,2172.9999999999995,2173.0159578727803,2173.0023009528595,2173.0010424466027,2173.03200336769,0.12238490552584327,0.019745571757719016,0.4843446826609163,0.000602873825950358,140902.46992919486
100.0,10.0,396000.0,2172.9999999999995,2173.007991619916,2173.0011531238683,2173.0005248560988,2173.0161355788096,0.12238490552579676,0.01974317681973299,0.24255730482393315,0.0003019218156098821,140899.79553002023
100.0,10.0,399600.0,2172.9999999999995,2173.0040450642177,2173.000589434564,2173.000273470107,2173.0082000695875,0.122384905525792,0.01974197315699052,0.12277359094284342,0.00015282316098338207,140898.47063983965
100.0,10.0,403200.0,2172.9999999999995,2173.0020934783147,2173.000312512096,2173.0001510121847,2173.0042476039384,0.12238490552579236,0.019741359305629362,0.06354011616322242,7.909230705123547e-05,140897.81549470391
100.0,10.0,406800.0,2172.9999999999995,2173.0009995836413,2173.000158159841,2173.0000832455007,2173.002018783204,0.1223849055257927,0.019741050000891,0.030338819489982807,3.7764700887524505e-05,140897.44823863788
100.0,10.0,410400.0,2172.9999999999995,2173.000523956733,2173.000091827869,2173.000054587612,2173.001036861945,0.12238490552579248,0.01974089764757132,0.015902850043392425,1.979533367827795e-05,140897.2886912361
100.0,10.0,414000.0,2172.9999999999995,2173.0002806168523,2173.000058127651,2173.000040159249,2173.0005308597,0.1223849055257926,0.01974081719059181,0.008517130217823332,1.0601843808343925e-05,140897.20710729714
100.0,10.0,417600.0,2172.9999999999995,2173.0001527427303,2173.000040530281,2173.0000326891777,2173.0002631818847,0.12238490552579245,0.01974077385483762,0.004635964358308722,5.77069782103843e-06,140897.16479020452
100.0,10.0,421200.0,2172.9999999999995,2173.0000950121357,2173.000032659505,2173.000029392631,2173.000141070429,0.12238490552579236,0.019740749079467632,0.0028837567246588133,3.589607164766268e-06,140897.14591964046
100.0,10.0,424800.0,2172.9999999999995,2173.000070264322,2173.00002932602,2173.0000280213494,2173.000088012753,0.1223849055257924,0.01974073255189968,0.0021326245298657486,2.6546222680196946e-06,140897.1362630062
100.0,10.0,428400.0,2172.9999999999995,2173.0000602485384,2173.000027998684,2173.000027488536,2173.000066163341,0.1223849055257924,0.01974071950067501,0.0018286309097258644,2.2762208462712224e-06,140897.13396415077
