hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power
31.622776601683796,10.0,45536.798306424665,2172.9999999999995,2672.174852105444,2468.934793965041,2456.70816686768,2672.4336375258536,0.038762702947477364,0.6000056136016628,4643.847962643431
31.622776601683796,10.0,46675.218264085284,2172.9999999999995,2671.977584087,2463.840133896032,2451.613722544848,2672.291412579013,0.038777562774292285,0.5900064369532383,4643.79230157561
31.622776601683796,10.0,47813.638221745896,2172.9999999999995,2671.741505101979,2458.7455583127153,2446.519378734501,2672.1195606190163,0.038795399187306165,0.5800073871027226,4643.730187610204
31.622776601683796,10.0,48952.05817940652,2172.9999999999995,2671.460724426538,2453.6510760175283,2441.425144047955,2671.913253306265,0.03881667641724795,0.5700084783166307,4643.661275225268
31.622776601683796,10.0,50090.478137067126,2172.9999999999995,2671.1287582292002,2448.556696201395,2436.3310355457506,2671.667122292849,0.0388419089584666,0.5600097255715318,4643.585250415832
31.622776601683796,10.0,51228.89809472775,2172.9999999999995,2670.738517773955,2443.462428124748,2431.2370636400155,2671.375236057211,0.038871664277420816,0.5500111444173795,4643.501894604062
31.622776601683796,10.0,52367.31805238837,2172.9999999999995,2670.282283337311,2438.368281799769,2426.143239646256,2671.0310793832605,0.03890656466342434,0.5400127509977007,4643.41087503322
31.622776601683796,10.0,53505.738010048975,2172.9999999999995,2669.7516848193013,2433.274268014418,2421.049577835095,2670.6275324790063,0.03894729149979023,0.5300145621916268,4643.311841200624
31.622776601683796,10.0,54644.1579677096,2172.9999999999995,2669.1377274597885,2428.180397189273,2415.9560851020537,2670.1568615015703,0.038994589314958916,0.520016595181226,4643.204862228356
31.622776601683796,10.0,55782.57792537021,2172.9999999999995,2668.4307581324665,2423.086680354374,2410.8627719380106,2669.6107054028084,0.0390492644258732,0.5100188674349768,4643.089602966127
31.622776601683796,10.0,56920.99788303082,2172.9999999999995,2667.620447961503,2417.993129395223,2405.769650085231,2668.9800670538652,0.03911219223790305,0.5000213972693512,4642.965610912331
31.622776601683796,10.0,58059.417840691436,2172.9999999999995,2666.695839650868,2412.899755901255,2400.6767378931672,2668.2553154485777,0.03918432391846216,0.4900242033141481,4642.833047538428
31.622776601683796,10.0,59197.83779835206,2172.9999999999995,2665.645343559896,2407.8065710730834,2395.584043219633,2667.426186875373,0.0392666845577232,0.48002730411122596,4642.69183305543
31.622776601683796,10.0,60336.257756012674,2172.9999999999995,2664.4566865791844,2402.7135878842205,2390.4915761120565,2666.481780747491,0.03936037934774365,0.47003071912750477,4642.541188018049
31.622776601683796,10.0,61474.67771367329,2172.9999999999995,2663.117001827834,2397.620819206405,2385.399359338266,2665.410575292341,0.03946660841972282,0.46003446837039985,4642.381389837052
31.622776601683796,10.0,62613.09767133392,2172.9999999999995,2661.612802081221,2392.528277376003,2380.307413643105,2664.200428384199,0.03958666349501037,0.45003857187210966,4642.212138082421
31.622776601683796,10.0,63751.51762899452,2172.9999999999995,2659.9299261139404,2387.435976028143,2375.2157394864653,2662.8385804766313,0.03972194055272348,0.44004305112295045,4642.032378825599
31.622776601683796,10.0,64889.937586655135,2172.9999999999995,2658.053657097367,2382.343929525655,2370.124348079961,2661.311687492368,0.03987396019429038,0.4300479283823131,4641.842451646896
31.622776601683796,10.0,66028.35754431576,2172.9999999999995,2655.9687132543563,2377.252151908059,2365.0332609935604,2659.6058260097698,0.04004436520257588,0.4200532257896239,4641.642128394146
31.622776601683796,10.0,67166.77750197638,2172.9999999999995,2653.659168855227,2372.1606585092145,2359.9424970918208,2657.7064900138816,0.04023493699553988,0.4100589673222643,4641.429930052474
31.622776601683796,10.0,68305.197459637,2172.9999999999995,2651.108532883795,2367.0694658356056,2354.8520726061324,2655.598623787618,0.040447627650855335,0.40006517902049893,4641.205419547315
31.622776601683796,10.0,69443.6174172976,2172.9999999999995,2648.299748219765,2361.9785912454818,2349.762014601345,2653.266627481463,0.04068457137470402,0.3900718880728574,4640.967967398217
31.622776601683796,10.0,70582.03737495822,2172.9999999999995,2645.2151503412274,2356.8880532488197,2344.672340486377,2650.6943525563784,0.040948108682662895,0.3800791238766661,4640.7161514654235
31.622776601683796,10.0,71720.45733261884,2172.9999999999995,2641.8365258648278,2351.797871880756,2339.583071002513,2647.865131804076,0.04124082402259528,0.37008691827944107,4640.449118053517
31.622776601683796,10.0,72858.87729027946,2172.9999999999995,2638.1450722694963,2346.708068847381,2334.49423191622,2644.7617856185902,0.04156557416581305,0.3600953057567392,4640.165279827257
31.622776601683796,10.0,73997.29724794008,2172.9999999999995,2634.047342857185,2341.615829244703,2329.396589030532,2641.306449848193,0.04195675263113244,0.35010140789262467,4642.57183571996
31.622776601683796,10.0,75135.7172056007,2172.9999999999995,2629.6547926462385,2336.5247014618826,2324.3065337848248,2637.5852150157416,0.042347724315820026,0.3401064069067953,4641.189903955413
31.622776601683796,10.0,76274.13716326133,2172.9999999999995,2624.8216546241433,2331.4326792496786,2319.2136528488973,2633.47812903608,0.0428118569633286,0.3301115933197179,4642.3977721687925
31.622776601683796,10.0,77412.55712092192,2172.9999999999995,2619.6590033251723,2326.3423822576624,2314.126982898349,2629.0741357988823,0.04328830712399389,0.32011760118282573,4640.426907752901
31.622776601683796,10.0,78550.97707858254,2172.9999999999995,2613.956806580604,2321.2474547937145,2309.0222647616893,2624.208308887203,0.04388722490671447,0.3101212715525564,4644.568930691897
31.622776601683796,10.0,79689.39703624316,2172.9999999999995,2607.926097286437,2316.155878472134,2303.9356695513598,2619.0334099243405,0.04446400200244125,0.30012405236288187,4641.253166557949
31.622776601683796,10.0,80827.81699390378,2172.9999999999995,2601.309103028721,2311.0613057783717,2298.836680093113,2613.3536699016813,0.04518137957200751,0.2901270332643431,4644.383077940816
31.622776601683796,10.0,81966.23695156441,2172.9999999999995,2594.3257415791777,2305.970734774684,2293.7538978585667,2607.3307968461763,0.045890426789441316,0.2801309796953308,4640.356343627123
31.622776601683796,10.0,83104.65690922501,2172.9999999999995,2586.6886618005183,2300.876141336353,2288.651879140976,2600.753946837652,0.04677675793851067,0.27013507644615575,4644.243454787825
31.622776601683796,10.0,84243.07686688562,2172.9999999999995,2578.64865208677,2295.786288037666,2283.570669865774,2593.79434981188,0.047657335939185336,0.2601398667100638,4639.712180586466
31.622776601683796,10.0,85381.49682454624,2172.9999999999995,2569.8736592518303,2290.691559099307,2278.467230024717,2586.218598267839,0.04876065860964554,0.2501444485554143,4644.437042385435
31.622776601683796,10.0,86519.91678220687,2172.9999999999995,2560.6643024008317,2285.602424372273,2273.388325970692,2578.224124143884,0.04986111190102326,0.240149743786642,4639.049558889604
31.622776601683796,10.0,87658.33673986747,2172.9999999999995,2550.6362663177883,2280.507954385712,2268.284522949176,2569.5523580038475,0.05124313306528745,0.2301551825683901,4644.303706848187
31.622776601683796,10.0,88796.75669752811,2172.9999999999995,2540.1351509607125,2275.4200470172314,2263.208825624257,2560.419779500627,0.05263671615163845,0.22016180590613924,4637.949295297915
31.622776601683796,10.0,89935.17665518871,2172.9999999999995,2528.7062714075337,2270.3256285555703,2258.102700912945,2550.5354513233665,0.05440445277821975,0.21016823814098007,4644.481210969874
31.622776601683796,10.0,91073.59661284932,2172.9999999999995,2516.771455923277,2265.238982458616,2253.030384394345,2540.1480526495016,0.05619992929490194,0.2001759254151264,4636.783563958483
31.622776601683796,10.0,92212.01657050994,2172.9999999999995,2503.788282469733,2260.1447571170897,2247.9227273376973,2528.930749908572,0.058502202113435424,0.19018365457062647,4644.4423098721245
31.622776601683796,10.0,93350.43652817057,2172.9999999999995,2490.009735335597,2255.050412676677,2242.8275851720186,2516.9895089493507,0.061044476515181675,0.1801831768934932,4644.406402506678
31.622776601683796,10.0,94488.85648583117,2172.9999999999995,2475.347655879935,2249.9562236989123,2237.733644938418,2504.2915728755333,0.06400489728561339,0.17018272823283628,4644.415358193897
31.622776601683796,10.0,95627.27644349179,2172.9999999999995,2459.9833073178697,2244.861137891908,2232.6359176742176,2491.056122322971,0.06743978075762827,0.16018165996539033,4644.981918387893
31.622776601683796,10.0,96765.6964011524,2172.9999999999995,2443.7798138337675,2239.768509163558,2227.5512342189973,2477.126294374157,0.0714113847618417,0.15018445953644002,4640.822753141538
31.622776601683796,10.0,97904.11635881304,2172.9999999999995,2426.429083733379,2234.674822422727,2222.4535121940617,2462.311521810188,0.0763579298315981,0.14018797513146344,4644.316846319896
31.622776601683796,10.0,99042.53631647363,2172.9999999999995,2407.9269841400837,2229.5810088735434,2217.3596400325896,2446.5525081469073,0.0823638652371906,0.13018820069143808,4643.878670950442
31.622776601683796,10.0,100180.95627413424,2172.9999999999995,2388.148891809207,2224.487290757806,2212.267289762661,2429.776378391626,0.08994032071258451,0.12018862258980742,4644.13447926654
31.622776601683796,10.0,101319.37623179489,2172.9999999999995,2366.971618088276,2219.393488999018,2207.1738990647777,2411.910073383975,0.099760016651443,0.11018875576999142,4644.146844094514
31.622776601683796,10.0,102457.79618945548,2172.9999999999995,2344.257759860969,2214.2999209618074,2202.0820291162413,2392.8662925109406,0.11298832229504965,0.10018900092554568,4644.030472007868
31.622776601683796,10.0,103596.21614711614,2172.9999999999995,2319.825448026625,2209.206398728834,2196.989809771737,2372.5418918396035,0.13178948289153886,0.09018939128914603,4644.011968979397
31.622776601683796,10.0,104734.63610477671,2172.9999999999995,2293.472389036649,2204.1134932302193,2191.9010205557943,2350.813836262558,0.16060300733969654,0.08019027232541096,4643.5747153641105
31.622776601683796,10.0,105873.05606243732,2172.9999999999995,2264.911693045636,2199.0207469314696,2186.8126478901004,2327.554827552727,0.2110502428657999,0.07017876752743935,4655.516433477232
31.622776601683796,10.0,107011.47602009797,2172.9999999999995,2233.8763197604994,2193.9288178755123,2181.739664530159,2302.5706453871053,0.3178166034702216,0.0601674494920297,4643.401242731809
31.622776601683796,10.0,108149.89597775856,2172.9999999999995,2214.615081078049,2189.245895348235,2178.8267740762963,2276.8001709594946,0.3870150594273449,0.051006823575303104,3865.3591383588314
31.622776601683796,10.0,109288.3159354192,2172.9999999999995,2205.8101981617237,2185.764162132927,2177.5309238285568,2255.9880027926847,0.38701505507514333,0.04356433062383361,3047.529755660654
31.622776601683796,10.0,110426.73589307981,2172.9999999999995,2198.6627867549028,2182.9341668796314,2176.4917236547853,2238.748711142982,0.3870150522167955,0.03771705966440206,2383.6523414345647
31.622776601683796,10.0,111565.15585074043,2172.9999999999995,2192.866433452168,2180.6451397394285,2175.660573698437,2224.543511018268,0.3870150516237144,0.033164159103216864,1845.2661043368303
31.622776601683796,10.0,112703.57580840106,2172.9999999999995,2188.4152093767543,2178.899821690144,2175.0342947770328,2213.4619334399213,0.38701505235495226,0.029636011449938004,1431.8203353617519
31.622776601683796,10.0,113841.99576606163,2172.9999999999995,2184.9546870670065,2177.5533503194333,2174.555815229089,2204.738097755494,0.3870150527660634,0.02689903470187916,1110.3945230494724
31.622776601683796,10.0,114980.41572372227,2172.9999999999995,2182.2597722195237,2176.5115281522067,2174.189161185454,2197.858595929309,0.3870150527842603,0.024777598767873506,860.0810962342493
31.622776601683796,10.0,116118.83568138287,2172.9999999999995,2180.163546733548,2175.7053883578446,2173.908264166959,2192.437630231999,0.3870150527093161,0.023135274610086333,665.3761000007931
31.622776601683796,10.0,117257.25563904349,2172.9999999999995,2178.535351783891,2175.082140260201,2173.6932233912667,2188.1731235149546,0.3870150526756997,0.02186539074136242,514.1434709331257
31.622776601683796,10.0,118395.67559670412,2172.9999999999995,2177.272262717837,2174.600816076436,2173.528708201917,2184.824939735714,0.3870150526772417,0.020884633912042556,396.82319539075576
31.622776601683796,10.0,119534.09555436474,2172.9999999999995,2176.293577880072,2174.229521349003,2173.40293263116,2182.201322580741,0.3870150526845817,0.020128053416885894,305.919412026484
31.622776601683796,10.0,120672.51551202535,2172.9999999999995,2175.5362065613854,2173.943427331772,2173.306848678551,2180.1492662322016,0.3870150526872091,0.01954507771942619,235.5720278352913
31.622776601683796,10.0,121810.93546968595,2172.9999999999995,2174.95087706532,2173.7232255766667,2173.2335086230305,2178.547036525113,0.3870150526867923,0.019096371470830625,181.20450965292002
31.622776601683796,10.0,122949.3554273466,2172.9999999999995,2174.4990937470884,2173.55392012214,2173.1775757473783,2177.2980822015797,0.3870150526861,0.01875137601503286,139.24124292263994
31.622776601683796,10.0,124087.7753850072,2172.9999999999995,2174.1508050412617,2173.4238803440658,2173.134952768736,2176.326035630369,0.3870150526859059,0.018486387384689783,106.89092968206874
31.622776601683796,10.0,125226.19534266784,2172.9999999999995,2173.8826023399165,2173.3240981742138,2173.102497332815,2175.5706380388096,0.3870150526859677,0.018283047604605748,81.9792938600927
31.622776601683796,10.0,126364.61530032846,2172.9999999999995,2173.676289526933,2173.2476060518416,2173.0778022285317,2174.984444840292,0.3870150526860308,0.018127159152387974,62.816214455321905
31.622776601683796,10.0,127503.03525798905,2172.9999999999995,2173.517744765459,2173.1890216263414,2173.059025331378,2174.530178684261,0.3870150526860434,0.018007756285714365,48.09000424374587
31.622776601683796,10.0,128641.45521564965,2172.9999999999995,2173.3960306913664,2173.144192217499,2173.044758220309,2174.178609978369,0.38701505268603603,0.01791637917055428,36.784761332309216
31.622776601683796,10.0,129779.87517331027,2172.9999999999995,2173.302683859862,2173.109917649895,2173.033924994582,2173.9068632880385,0.3870150526860307,0.0178465080446286,28.11437039326024
31.622776601683796,10.0,130918.2951309709,2172.9999999999995,2173.2311603030025,2173.0837345552945,2173.025704453455,2173.6970683822824,0.38701505268602976,0.017793123879861133,21.471004042948064
31.622776601683796,10.0,132056.71508863152,2172.9999999999995,2173.1764070132754,2173.0637487800213,2173.0194703885704,2173.535289160735,0.3870150526860308,0.017752367340257404,16.385320688910497
31.622776601683796,10.0,133195.13504629213,2172.9999999999995,2173.1345295995347,2173.048505350328,2173.0147456720274,2173.4106751282493,0.3870150526860311,0.017721273825473175,12.495595212466963
31.622776601683796,10.0,134333.55500395276,2172.9999999999995,2173.102529538863,2173.036887747735,2173.01116703506,2173.314791232836,0.3870150526860315,0.017697568023323066,9.523313972437624
31.622776601683796,10.0,135471.97496161336,2172.9999999999995,2173.078097354833,2173.0280400079973,2173.008458066805,2173.2410898488847,0.3870150526860313,0.017679505419055185,7.253964454927972
31.622776601683796,10.0,136610.394919274,2172.9999999999995,2173.0594574801694,2173.0213065282933,2173.006408586585,2173.1844955059087,0.3870150526860315,0.017665750000363422,5.522625556922231
31.622776601683796,10.0,137748.8148769346,2172.9999999999995,2173.045246746605,2173.016185616014,2173.004858902999,2173.1410791576795,0.3870150526860309,0.017655279627017018,4.202681285111997
31.622776601683796,10.0,138887.2348345952,2172.9999999999995,2173.0344205087767,2173.01229369078,2173.0036877685743,2173.1078031862603,0.3870150526860313,0.0176473129390138,3.1971012042933653
31.622776601683796,10.0,140025.65479225587,2172.9999999999995,2173.026178697429,2173.0093377249495,2173.00280318076,2173.082322037613,0.3870150526860325,0.017641253046944277,2.4315719915607343
31.622776601683796,10.0,141164.07474991644,2172.9999999999995,2173.019908831033,2173.0070940498417,2173.0021353695,2173.062826680536,0.3870150526860315,0.01763664431581208,1.8492041499013097
31.622776601683796,10.0,142302.49470757708,2172.9999999999995,2173.015142341681,2173.0053920742334,2173.0016314592763,2173.0479234862605,0.3870150526860319,0.01763313921505488,1.4064753992717363
31.622776601683796,10.0,143440.91466523768,2172.9999999999995,2173.0115211705065,2173.004101787283,2173.001251404441,2173.0365400029527,0.3870150526860318,0.017630472876398483,1.0701279385820506
31.622776601683796,10.0,144579.3346228983,2172.9999999999995,2173.0087719983303,2173.0031241773345,2173.0009648976347,2173.0278518065547,0.3870150526860313,0.01762844356907582,0.8147748950736136
31.622776601683796,10.0,145717.75458055892,2172.9999999999995,2173.006686230276,2173.002383894231,2173.0007490134712,2173.0212257888793,0.3870150526860313,0.017626897753498176,0.6210412230553667
31.622776601683796,10.0,146856.17453821952,2172.9999999999995,2173.005104749128,2173.0018236349915,2173.0005864184404,2173.016176228487,0.3870150526860317,0.017625718661112975,0.4741475406857449
31.622776601683796,10.0,147994.59449588016,2172.9999999999995,2173.0039063012646,2173.001399850304,2173.000464011932,2173.01233082595,0.3870150526860313,0.017624817560319153,0.36283137357463174
31.622776601683796,10.0,149133.01445354073,2172.9999999999995,2173.0029985880656,2173.001079465372,2173.00037190112,2173.009404475387,0.38701505268603176,0.017624127074639298,0.2785196924051207
31.622776601683796,10.0,150271.4344112014,2172.9999999999995,2173.0023114545033,2173.000837376295,2173.0003026176623,2173.0071790344646,0.3870150526860318,0.017623596072884096,0.21469624477640628
31.622776601683796,10.0,151409.854368862,2172.9999999999995,2173.001791585721,2173.0006545406923,2173.000250525769,2173.005487739003,0.3870150526860316,0.017623185770794678,0.16640895417998972
31.622776601683796,10.0,152548.27432652266,2172.9999999999995,2173.001398475216,2173.0005165232665,2173.00021137532,2173.0042032080287,0.3870150526860312,0.017622866766203924,0.12989543028577294
31.622776601683796,10.0,153686.69428418324,2172.9999999999995,2173.0011013708895,2173.000412387737,2173.0001819631675,2173.00322822026,0.3870150526860313,0.01762261678277104,0.10229930712071116
31.622776601683796,10.0,154825.11424184384,2172.9999999999995,2173.0008769527835,2173.00033385316,2173.0001598751096,2173.0024886310393,0.3870150526860307,0.0176224189513357,0.08145454269513534
31.622776601683796,10.0,155963.53419950447,2172.9999999999995,2173.0007075253707,2173.0002746527857,2173.000143293481,2173.0019279375542,0.3870150526860309,0.017622260504266712,0.0657175125079644
31.622776601683796,10.0,157101.95415716508,2172.9999999999995,2173.000579675197,2173.000230046807,2173.0001308503915,2173.0015031122643,0.3870150526860315,0.01762213178481636,0.05384232650560058
31.622776601683796,10.0,158240.3741148257,2172.9999999999995,2173.000483243803,2173.000196452092,2173.0001215162474,2173.0011814123413,0.3870150526860312,0.0176220254934171,0.0448854302573088
31.622776601683796,10.0,159378.79407248631,2172.9999999999995,2173.000410540237,2173.000171161352,2173.0001145167785,2173.0009379385065,0.3870150526860311,0.017621936115434084,0.03813246041178811
31.622776601683796,10.0,160517.21403014695,2172.9999999999995,2173.000355749031,2173.0001521300896,2173.000109270068,2173.0007537686765,0.3870150526860317,0.01762185948686824,0.03304325522329582
31.622776601683796,10.0,161655.63398780755,2172.9999999999995,2173.000314475938,2173.000137814923,2173.00010533846,2173.0006145325146,0.3870150526860321,0.017621792464687005,0.029209661254610924
31.622776601683796,10.0,162794.05394546816,2172.9999999999995,2173.000283402396,2173.0001270514467,2173.000102393401,2173.0005093221152,0.3870150526860317,0.017621732677135234,0.026323438394459737
31.622776601683796,10.0,163932.47390312882,2172.9999999999995,2173.0002600180114,2173.0001189614827,2173.0001001878413,2173.00042986352,0.3870150526860312,0.017621678335350423,0.024151412296662803
31.622776601683796,10.0,165070.8938607894,2172.9999999999995,2173.0002424280606,2173.000112883172,2173.000098536656,2173.000369883433,0.3870150526860308,0.01762162809097986,0.02251759411476198
31.622776601683796,10.0,166209.31381845006,2172.9999999999995,2173.0002292032127,2173.0001083179527,2173.000097301129,2173.000324628038,0.3870150526860315,0.0176215809280746,0.021289222468649893
31.622776601683796,10.0,167347.73377611063,2172.9999999999995,2173.000219262576,2173.0001048903023,2173.000096376687,2173.0002904967937,0.3870150526860313,0.017621536081706926,0.020365900231720645
31.622776601683796,10.0,168486.15373377124,2172.9999999999995,2173.000211791673,2173.0001023174223,2173.000095684529,2173.000264764923,0.3870150526860311,0.017621492976485027,0.019671975747581446
31.622776601683796,10.0,169624.57369143187,2172.9999999999995,2173.000206180205,2173.00010038696,2173.0000951672228,2173.0002453727698,0.3870150526860311,0.017621451179494107,0.01915076235410287
31.622776601683796,10.0,170762.99364909247,2172.9999999999995,2173.000201965534,2173.0000989390514,2173.0000947807284,2173.0002307642626,0.3870150526860318,0.01762141036511241,0.018759288466232395
31.622776601683796,10.0,171901.4136067531,2172.9999999999995,2173.0001988010627,2173.0000978532635,2173.0000944913727,2173.0002197641243,0.3870150526860313,0.017621370288641466,0.018465360938942875
31.622776601683796,10.0,173039.83356441368,2172.9999999999995,2173.0001964270746,2173.000097039418,2173.000094275341,2173.000211484748,0.3870150526860311,0.017621330766013896,0.018244856349541833
31.622776601683796,10.0,174178.25352207434,2172.9999999999995,2173.000194646423,2173.00009642976,2173.0000941145786,2173.000205255908,0.3870150526860311,0.017621291658848307,0.018079463007833096
31.622776601683796,10.0,175316.67347973495,2172.9999999999995,2173.0001933107774,2173.0000959730955,2173.000093994316,2173.0002005715196,0.3870150526860316,0.017621252863310996,0.017955403408123287
31.622776601683796,10.0,176455.09343739555,2172.9999999999995,2173.000192310462,2173.000095631006,2173.0000939040224,2173.000197049972,0.3870150526860315,0.017621214301368683,0.017862490492700497
31.622776601683796,10.0,177593.51339505622,2172.9999999999995,2173.0001915600988,2173.0000953748777,2173.00009383668,2173.0001944035016,0.38701505268603104,0.017621175914493394,0.01779279405324939
31.622776601683796,10.0,178731.9333527168,2172.9999999999995,2173.000190997657,2173.000095183165,2173.0000937865275,2173.000192415349,0.3870150526860301,0.01762113765889797,0.017740552409987075
31.622776601683796,10.0,179870.35331037742,2172.9999999999995,2173.0001905771287,2173.0000950397366,2173.0000937491823,2173.0001909223074,0.3870150526860309,0.01762109950159906,0.017701492243861135
31.622776601683796,10.0,181008.77326803806,2172.9999999999995,2173.0001902619783,2173.0000949325886,2173.0000937217346,2173.000189801525,0.3870150526860321,0.01762106141786769,0.017672219938657814
31.622776601683796,10.0,182147.19322569863,2172.9999999999995,2173.0001900256852,2173.000094852482,2173.0000937010827,2173.000188960444,0.3870150526860318,0.01762102338928038,0.01765027218281717
31.622776601683796,10.0,183285.61318335927,2172.9999999999995,2173.0001898496594,2173.0000947925146,2173.000093685342,2173.000188329493,0.38701505268603065,0.017620985401924822,0.01763392226332
31.622776601683796,10.0,184424.03314101987,2172.9999999999995,2173.000189717297,2173.00009474766,2173.000093673578,2173.0001878562985,0.3870150526860311,0.017620947445407903,0.01762162796525064
31.622776601683796,10.0,185562.4530986805,2172.9999999999995,2173.0001896182207,2173.000094714098,2173.0000936647984,2173.000187501535,0.3870150526860307,0.017620909512034766,0.017612425404286612
31.622776601683796,10.0,186700.8730563411,2172.9999999999995,2173.000189545196,2173.000094689062,2173.0000936584606,2173.0001872357348,0.3870150526860316,0.017620871595871605,0.017605642606909836
31.622776601683796,10.0,187839.2930140017,2172.9999999999995,2173.000189490172,2173.000094670459,2173.0000936540173,2173.000187036667,0.3870150526860316,0.01762083369251334,0.01760053178135671
31.622776601683796,10.0,188977.71297166235,2172.9999999999995,2173.000189448664,2173.000094656618,2173.0000936506685,2173.0001868875993,0.3870150526860319,0.017620795798808177,0.01759667637078298
31.622776601683796,10.0,190116.13292932292,2172.9999999999995,2173.000189418435,2173.000094646245,2173.000093647897,2173.000186776024,0.3870150526860325,0.017620757912276696,0.01759386860362941
31.622776601683796,10.0,191254.55288698358,2172.9999999999995,2173.0001893949966,2173.0000946385035,2173.0000936458955,2173.000186692463,0.38701505268603104,0.01762072003111195,0.017591691542904384
31.622776601683796,10.0,192392.97284464422,2172.9999999999995,2173.0001893773488,2173.000094632686,2173.0000936442857,2173.0001866298803,0.3870150526860307,0.017620682154055788,0.017590052348216267
31.622776601683796,10.0,193531.3928023048,2172.9999999999995,2173.000189364614,2173.0000946283285,2173.0000936431047,2173.0001865829668,0.3870150526860311,0.017620644280037887,0.017588869499111832
31.622776601683796,10.0,194669.81275996545,2172.9999999999995,2173.000189355011,2173.0000946252135,2173.0000936427155,2173.0001865479107,0.3870150526860308,0.017620606408253758,0.017587977547085725
31.622776601683796,10.0,195808.2327176261,2172.9999999999995,2173.000189348248,2173.000094622892,2173.0000936422557,2173.0001865218287,0.3870150526860311,0.01762056853810612,0.0175873493749717
31.622776601683796,10.0,196946.65267528663,2172.9999999999995,2173.0001893438994,2173.000094621061,2173.0000936414604,2173.0001865024387,0.38701505268603104,0.01762053066906973,0.01758694544746185
31.622776601683796,10.0,198085.07263294727,2172.9999999999995,2173.0001893396093,2173.000094619735,2173.0000936411284,2173.0001864879564,0.3870150526860311,0.017620492800897242,0.017586546968728405
31.622776601683796,10.0,199223.4925906079,2172.9999999999995,2173.0001893365798,2173.0000946187656,2173.000093640967,2173.000186477193,0.38701505268603104,0.017620454933456643,0.017586265575329822
31.622776601683796,10.0,200361.9125482685,2172.9999999999995,2173.0001893346744,2173.000094617991,2173.0000936406773,2173.000186469115,0.3870150526860309,0.017620417066509495,0.017586088595693064
31.622776601683796,10.0,201500.33250592914,2172.9999999999995,2173.0001893324206,2173.0000946174273,2173.0000936405427,2173.000186463009,0.3870150526860316,0.017620379199978345,0.01758587926130652
31.622776601683796,10.0,202638.7524635897,2172.9999999999995,2173.000189330453,2173.000094616986,2173.000093640381,2173.000186458341,0.38701505268603226,0.017620341333869284,0.017585696494984773
31.622776601683796,10.0,203777.1724212504,2172.9999999999995,2173.0001893298095,2173.000094616546,2173.0000936399447,2173.000186454787,0.3870150526860324,0.01762030346802132,0.017585636727398622
31.622776601683796,10.0,204915.59237891095,2172.9999999999995,2173.0001893289286,2173.000094616264,2173.0000936399397,2173.0001864521137,0.3870150526860311,0.01762026560232578,0.01758555491127532
31.622776601683796,10.0,206054.0123365716,2172.9999999999995,2173.00018932824,2173.0000946161013,2173.000093640118,2173.0001864501164,0.3870150526860308,0.017620227736787165,0.017585490962070044
31.622776601683796,10.0,207192.43229423228,2172.9999999999995,2173.000189328435,2173.0000946160467,2173.0000936403226,2173.0001864486594,0.38701505268603015,0.017620189871297934,0.017585509082419456
31.622776601683796,10.0,208330.85225189282,2172.9999999999995,2173.000189328767,2173.0000946160735,2173.000093640543,2173.000186447762,0.3870150526860316,0.017620152005756052,0.01758553991658058
31.622776601683796,10.0,209469.27220955343,2172.9999999999995,2173.000189328522,2173.0000946160308,2173.0000936403508,2173.0001864471583,0.3870150526860313,0.01762011414020549,0.017585517149987677
31.622776601683796,10.0,210607.69216721406,2172.9999999999995,2173.000189328749,2173.000094615946,2173.0000936401066,2173.0001864467363,0.3870150526860307,0.01762007627465673,0.01758553822703747
31.622776601683796,10.0,211746.11212487463,2172.9999999999995,2173.000189328373,2173.000094615918,2173.0000936401693,2173.000186446427,0.3870150526860313,0.01762003840912285,0.01758550329573449
31.622776601683796,10.0,212884.53208253533,2172.9999999999995,2173.0001893276335,2173.000094615842,2173.0000936400384,2173.0001864460805,0.3870150526860308,0.01762000054370047,0.017585434615808606
31.622776601683796,10.0,214022.9520401959,2172.9999999999995,2173.0001893268904,2173.000094615645,2173.0000936395722,2173.0001864455553,0.3870150526860315,0.01761996267842634,0.01758536559797416
31.622776601683796,10.0,215161.37199785654,2172.9999999999995,2173.0001893267645,2173.0000946156315,2173.000093639893,2173.000186445163,0.3870150526860309,0.01761992481323913,0.017585353897888366
31.622776601683796,10.0,216299.79195551714,2172.9999999999995,2173.0001893274202,2173.00009461576,2173.000093640432,2173.0001864450346,0.3870150526860307,0.01761988694799893,0.017585414805916084
31.622776601683796,10.0,217438.21191317774,2172.9999999999995,2173.000189328406,2173.0000946158507,2173.0000936405127,2173.0001864450696,0.3870150526860313,0.01761984908259459,0.017585506379150597
31.622776601683796,10.0,218576.6318708384,2172.9999999999995,2173.000189328339,2173.000094615849,2173.000093640239,2173.000186445191,0.3870150526860308,0.017619811217098366,0.01758550012784121
31.622776601683796,10.0,219715.05182849895,2172.9999999999995,2173.0001893279878,2173.0000946158434,2173.000093640152,2173.0001864452975,0.3870150526860307,0.01761977335164397,0.01758546751965992
31.622776601683796,10.0,220853.47178615961,2172.9999999999995,2173.0001893281883,2173.000094615863,2173.000093640234,2173.000186445342,0.3870150526860307,0.017619735486204678,0.017585486146872286
