% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,10,52740,2173,2486.282643968592,2183.736018633226,2172.999999999966,2486.527890099821,2173.0000000000014,2486.75152266786,2194.6738249459704,2212.877347107327,2490.6251395780705,4.966775687484094,380233.35806629946
20,10,52776,2173,2485.8800848519577,2183.704202943611,2172.999999999966,2486.12543816908,2173.0000000000014,2486.3491955511,2194.60930234043,2212.76514755275,2490.2471778368827,4.973152123867693,380233.3050376222
20,10,52812,2173,2485.476885288287,2183.6724409285725,2172.999999999966,2485.722360979133,2173.0000000000014,2485.9462526717903,2194.5449083836074,2212.6531188797135,2489.8687084678445,4.979555129689247,380233.280745381
20,10,52848,2173,2485.0730035506076,2183.640732380322,2172.999999999966,2485.3186238006365,2173.0000000000014,2485.5426640402734,2194.480632608466,2212.541250789073,2489.489717461658,4.985985322481112,380233.2850751925
20,10,52884,2173,2484.6683849843525,2183.6090852703037,2172.999999999966,2484.914179882264,2173.0000000000014,2485.1383945389503,2194.416470441377,2212.4295916731394,2489.1101901576076,4.992442979311978,380233.28527910885
20,10,52920,2173,2484.2630182487273,2183.577508261003,2172.999999999966,2484.5089993602123,2173.0000000000014,2484.7334053216223,2194.352426417337,2212.31818018938,2488.7301222013793,4.998928766177208,380233.2732867444
20,10,52956,2173,2483.856982218119,2183.5460012534986,2172.999999999966,2484.103109424471,2173.0000000000014,2484.3276795276242,2194.2885185507475,2212.2069917011,2488.349519448335,5.005443693991984,380233.2935426653
20,10,52992,2173,2483.4504086884217,2183.5145543094163,2172.999999999966,2483.696598548939,2173.0000000000014,2483.921258897865,2194.224759175066,2212.0959708386463,2487.968388815727,5.011987756996148,380233.3844885986
20,10,53028,2173,2483.043363772118,2183.483157413163,2172.999999999966,2483.289556132471,2173.0000000000014,2483.5142419130543,2194.1611375292596,2211.985113294978,2487.58673401219,5.018558835014594,380233.4940847811
20,10,53064,2173,2482.6357546328213,2183.451811027648,2172.999999999966,2482.881984225407,2173.0000000000014,2483.1067128550703,2194.0976239320275,2211.8744621394785,2487.2045522862904,5.025153987964199,380233.49229076254
20,10,53100,2173,2482.2273779485395,2183.4205249281063,2172.999999999966,2482.473770294928,2173.0000000000014,2482.698652026719,2194.0341983108387,2211.7640394132122,2486.8218336528516,5.031772833460545,380233.3163739133
20,10,53136,2173,2481.8181085535516,2183.389307766754,2172.999999999966,2482.0647727945093,2173.0000000000014,2482.2899203438183,2193.9708781310105,2211.6538083592263,2486.438573260527,5.038419364281889,380233.0870163778
20,10,53172,2173,2481.4080494412997,2183.358158843787,2172.999999999966,2481.654956702916,2173.0000000000014,2481.8803657556045,2193.9076988886723,2211.543696403579,2486.0547777018546,5.0450993194217375,380233.0380257735
20,10,53208,2173,2480.9974612848328,2183.3270690772256,2172.999999999966,2481.2444444511452,2173.0000000000014,2481.4699744593927,2193.8446754543997,2211.433713354577,2485.6704549357028,5.051814590558534,380233.2807244777
20,10,53244,2173,2480.586502863096,2183.2960309071277,2172.999999999966,2480.833410768085,2173.0000000000014,2481.058914819408,2193.7817818801573,2211.3239424338817,2485.2856008795884,5.058560206774373,380233.6345548292
20,10,53280,2173,2480.1750535594615,2183.2650442945037,2172.999999999966,2480.4219098030458,2173.0000000000014,2480.6473910955788,2193.7189723030574,2211.214409106709,2484.9002006319506,5.065328135101018,380233.7365369046
20,10,53316,2173,2479.7628079256674,2183.234114444676,2172.999999999966,2480.0098038392666,2173.0000000000014,2480.235427872175,2193.6562374441696,2211.1051046424755,2484.5142371861,5.072115768288775,380233.4126221482
20,10,53352,2173,2479.349541161807,2183.2032469645264,2172.999999999966,2479.596868761608,2173.0000000000014,2479.8228108368403,2193.5936131640533,2210.995962871171,2484.1277014177085,5.078930358326943,380232.93201512593
20,10,53388,2173,2478.9353022383143,2183.172443793343,2172.999999999966,2479.1829879249995,2173.0000000000014,2479.4092666532515,2193.5311413484037,2210.88691945467,2483.740601825185,5.085783140803697,380232.7841376204
20,10,53424,2173,2478.520399242984,2183.1417022227165,2172.999999999966,2478.768269338078,2173.0000000000014,2478.9947132002444,2193.4688286457135,2210.7780009428934,2483.352962482287,5.092678193318299,380233.15517731116
20,10,53460,2173,2478.1051804908575,2183.1110167693446,2172.999999999966,2478.3529820515396,2173.0000000000014,2478.5793554669262,2193.4066345151796,2210.669269518941,2482.9648052985444,5.099608070938646,380233.7271781633
20,10,53496,2173,2477.689730681307,2183.080382251777,2172.999999999966,2477.9373389735856,2173.0000000000014,2478.1635467194637,2193.344508131122,2210.560757554084,2482.5761230415146,5.106560395029205,380234.0039309853
20,10,53532,2173,2477.2737646487503,2183.0497982249544,2172.999999999966,2477.521305061076,2173.0000000000014,2477.7475009462632,2193.2824486452505,2210.4524724315024,2482.1868869826117,5.11352824800548,380233.7289218849
20,10,53568,2173,2476.8568170315616,2183.019270826839,2172.999999999966,2477.104592864842,2173.0000000000014,2477.3310912861602,2193.2204970808307,2210.3443891988545,2481.7970580881474,5.120516339152725,380233.08740811446
20,10,53604,2173,2476.438621170078,2182.988808258919,2172.999999999966,2476.6868729517932,2173.0000000000014,2476.91389973067,2193.158694017974,2210.2364331044255,2481.406609601737,5.127538282898199,380232.55796005874
20,10,53640,2173,2476.0192987804594,2182.958411524053,2172.999999999966,2476.2680168773813,2173.0000000000014,2476.4955185018694,2193.0970481348627,2210.128589801861,2481.0155485538726,5.134607119767614,380232.58102863847
20,10,53676,2173,2475.5992616754957,2182.928071786703,2172.999999999966,2475.848192569823,2173.0000000000014,2476.075853745223,2193.0355241202437,2210.020902273764,2480.6239173580816,5.141724983474572,380233.17613791674
20,10,53712,2173,2475.1789253768893,2182.8977789321193,2172.999999999966,2475.427757161442,2173.0000000000014,2475.655224713427,2192.9740792262023,2209.9134085095648,2480.231751380571,5.148881168689929,380233.93206037325
20,10,53748,2173,2474.7584616889008,2182.867531569447,2172.999999999966,2475.0070366991094,2173.0000000000014,2475.23417824282,2192.91270987435,2209.8061674659675,2479.8390537481664,5.156059418179492,380234.3210188341
20,10,53784,2173,2474.3376843936917,2182.8373397813507,2172.999999999966,2474.5860877033124,2173.0000000000014,2474.813084415895,2192.8514508369985,2209.699162974106,2479.4457794434093,5.163248861167619,380233.99971261725
20,10,53820,2173,2473.916098485596,2182.807215113956,2172.999999999966,2474.164610263792,2173.0000000000014,2474.3918316479158,2192.7903292111273,2209.5922959674517,2479.0518621314613,5.170453510631984,380233.118780849
20,10,53856,2173,2473.4930737858476,2182.777156757482,2172.999999999966,2473.7420708086497,2173.0000000000014,2473.969871986697,2192.7293499156353,2209.4855280414167,2478.657268013102,5.177691457093444,380232.30894687364
20,10,53892,2173,2473.0682761376124,2182.7471522833025,2172.999999999966,2473.318050222756,2173.0000000000014,2473.5466048323533,2192.6684871781586,2209.378863218219,2478.2620330653717,5.184982087621536,380232.218062528
20,10,53928,2173,2472.642214488243,2182.717190525894,2172.999999999966,2472.892620488804,2173.0000000000014,2473.1217116159696,2192.6077087341932,2209.2723836089885,2477.8662351655807,5.192330979253145,380232.8276279347
20,10,53964,2173,2472.216465115075,2182.6872772801376,2172.999999999966,2472.466639583634,2173.0000000000014,2472.695521093057,2192.5470126499044,2209.166159338279,2477.4699384966407,5.1997246695567725,380233.543429535
20,10,54000,2173,2471.791368340178,2182.6574198006815,2172.999999999966,2472.0407487067955,2173.0000000000014,2472.268945554345,2192.4864074271695,2209.060108532183,2477.0731472569073,5.207152080828011,380234.69466722495
20,10,54036,2173,2471.366627600455,2182.627617747235,2172.999999999966,2471.6153181543564,2173.0000000000014,2471.842968142329,2192.425907818603,2208.9541335939975,2476.6758259222947,5.214564728193523,380233.9842302776
20,10,54072,2173,2470.9410904708684,2182.597866909088,2172.999999999966,2471.1896929066215,2173.0000000000014,2471.4173191230034,2192.3655182895627,2208.848250843449,2476.277958032311,5.221983633637322,380232.6069748674
20,10,54108,2173,2470.513470411168,2182.5681662772354,2172.999999999966,2470.7627779330296,2173.0000000000014,2470.9909876048823,2192.305226747614,2208.742532842418,2475.879604738342,5.229457462223654,380232.811288631
20,10,54144,2173,2470.084415457078,2182.5385174993608,2172.999999999966,2470.3344973884145,2173.0000000000014,2470.563367140137,2192.2450221838703,2208.637020797438,2475.4808290274486,5.236972518434859,380232.8069942569
20,10,54180,2173,2469.6557041241385,2182.508924830937,2172.999999999966,2469.905643303055,2173.0000000000014,2470.1344821517287,2192.1849082904364,2208.531625157918,2475.0816600298044,5.24453894401666,380233.3406342451
20,10,54216,2173,2469.227675284457,2182.479388445429,2172.999999999966,2469.476898255997,2173.0000000000014,2469.7052728198896,2192.1248838834895,2208.426299001562,2474.6820736264744,5.252145072617166,380234.74934519845
20,10,54252,2173,2468.8001818849243,2182.4499052906026,2172.999999999966,2469.048672295823,2173.0000000000014,2469.276549531247,2192.0649587843973,2208.3211177716385,2474.2820286134556,5.259731528298016,380233.7665142495
20,10,54288,2173,2468.371579804237,2182.4204746956684,2172.999999999966,2468.620060174003,2173.0000000000014,2468.847902191482,2192.005146788046,2208.2161254502867,2473.881486062134,5.267330807984322,380232.219804568
20,10,54324,2173,2467.9406681632872,2182.3910981108643,2172.999999999966,2468.190038246536,2173.0000000000014,2468.4184454903248,2191.945453119365,2208.111335713159,2473.480449584827,5.274978734259596,380231.5483113848
20,10,54360,2173,2467.508006004507,2182.3617775882194,2172.999999999966,2467.7583077160284,2173.0000000000014,2467.9873124184646,2191.885867734652,2208.0067344803265,2473.0789269521956,5.282693103028098,380231.8955537136
20,10,54396,2173,2467.0752333232685,2182.3325116382853,2172.999999999966,2467.325562102951,2173.0000000000014,2467.554563337522,2191.826378722945,2207.902274565861,2472.676889149101,5.290475052286761,380233.3908053783
20,10,54432,2173,2466.643154367001,2182.3032976709155,2172.999999999966,2466.8927426757987,2173.0000000000014,2467.1212840157486,2191.7669863787164,2207.7979531250035,2472.274282207507,5.298294817021967,380235.27102109353
20,10,54468,2173,2466.2108023046835,2182.2741390119945,2172.999999999966,2466.4600636307714,2173.0000000000014,2466.6885910869673,2191.707703183113,2207.6937841027197,2471.871028421337,5.306084446560173,380234.0975329197
20,10,54504,2173,2465.776226601279,2182.245036474224,2172.999999999966,2466.026234929498,2173.0000000000014,2466.2554752254428,2191.648525798977,2207.5897564163565,2471.4671603257098,5.313901836176474,380232.7172177317
20,10,54540,2173,2465.3398672539565,2182.215985898329,2172.999999999966,2465.590882458624,2173.0000000000014,2465.8208938789608,2191.5894412362904,2207.4858932759876,2471.062796843741,5.321771781503572,380231.5366994749
20,10,54576,2173,2464.9037116978643,2182.1869813859425,2172.999999999966,2465.154663819591,2173.0000000000014,2465.3844935522134,2191.5304418083365,2207.3822126406462,2470.6580312572382,5.329725708739748,380232.3131178196
20,10,54612,2173,2464.4696292933977,2182.158020826693,2172.999999999966,2464.718968425522,2173.0000000000014,2464.947407641362,2191.4715297389484,2207.2787008693663,2470.2528543948015,5.337744798885486,380235.1446313535
20,10,54648,2173,2464.036686431494,2182.1291100015846,2172.999999999966,2464.2842861449462,2173.0000000000014,2464.511399319351,2191.412722174561,2207.1753324205565,2469.8471816724823,5.345753998495658,380236.96775854373
20,10,54684,2173,2463.6005594081207,2182.1002629228665,2172.999999999966,2463.8489407606553,2173.0000000000014,2464.0769578689396,2191.354042151777,2207.0720923807116,2469.440900132747,5.353688699254703,380233.84246938303
20,10,54720,2173,2463.1596717945968,2182.07148181041,2172.999999999966,2463.410919816876,2173.0000000000014,2463.6415037331058,2191.29548781323,2206.9689971352996,2469.034012090455,5.361633865405271,380228.4523023201
20,10,54756,2173,2462.717136048585,2182.042753537286,2172.999999999966,2462.969987086649,2173.0000000000014,2463.201695840405,2191.237028523768,2206.8661263656154,2468.6266646581025,5.369800554031504,380231.35541356937
20,10,54792,2173,2462.2787171091104,2182.014072103075,2172.999999999966,2462.5298197213556,2173.0000000000014,2462.7598467575854,2191.1786516499865,2206.763443165473,2468.2189312272994,5.378021181393984,380233.6407846893
20,10,54828,2173,2461.843368275357,2181.9854394340077,2172.999999999966,2462.091710635971,2173.0000000000014,2462.3194891288413,2191.1203654111123,2206.6608752170887,2467.8108119340204,5.386231148306059,380235.36117452173
20,10,54864,2173,2461.407010687795,2181.9568592787246,2172.999999999966,2461.6544215727213,2173.0000000000014,2461.8817110177824,2191.062174716179,2206.5584041520297,2467.4023125580375,5.394374519254643,380234.01840232924
20,10,54900,2173,2460.9675380752155,2181.9283362294755,2172.999999999966,2461.2155925605716,2173.0000000000014,2461.4436294653638,2191.0040874665715,2206.456069529428,2466.9933688737124,5.402545141209429,380232.45384697494
20,10,54936,2173,2460.526634401219,2181.8998618853166,2172.999999999966,2460.775509880818,2173.0000000000014,2461.0043567619555,2190.946085644205,2206.3538495692455,2466.5841204531885,5.410763471584191,380230.92258685845
20,10,54972,2173,2460.085717209106,2181.8714361390016,2172.999999999966,2460.334903095556,2173.0000000000014,2460.5640325902873,2190.888166203291,2206.2517356416006,2466.1746530045853,5.4190468333348125,380230.80228624225
20,10,55008,2173,2459.6454748372157,2181.8430605911603,2172.999999999966,2459.89441395129,2173.0000000000014,2460.1232772065014,2190.830331397749,2206.1497297635638,2465.7650079740342,5.427380796014389,380231.8760350487
20,10,55044,2173,2459.2057990513545,2181.814736277675,2172.999999999966,2459.454228147873,2173.0000000000014,2459.6825778738084,2190.7725860428773,2206.0478400522697,2465.3551913514984,5.435739645881097,380232.9724570505
20,10,55080,2173,2458.766090210103,2181.786463744748,2172.999999999966,2459.0141001397496,2173.0000000000014,2459.242035946468,2190.714935876335,2205.946078373014,2464.9451823036993,5.444110661535842,380233.33000094845
20,10,55116,2173,2458.325706282205,2181.7582434437813,2172.999999999966,2458.573583016908,2173.0000000000014,2458.8013841047914,2190.6573858347706,2205.844457260178,2464.5349386380576,5.452498258994142,380232.8980169077
20,10,55152,2173,2457.8842520260414,2181.7300757543585,2172.999999999966,2458.132278980281,2173.0000000000014,2458.360208004273,2190.599939126159,2205.742986684703,2464.1244082789453,5.460916544713195,380232.10058679775
20,10,55188,2173,2457.4416154988126,2181.701960976832,2172.999999999966,2457.6899622314336,2173.0000000000014,2457.9181633228923,2190.54259703173,2205.6416736935903,2463.7135411406425,5.469379048718291,380231.4056709356
20,10,55224,2173,2456.997895174463,2181.67389936769,2172.999999999966,2457.2465945224617,2173.0000000000014,2457.4750824513235,2190.485359514055,2205.540522363796,2463.302295938304,5.47789281855584,380231.0587372693
20,10,55260,2173,2456.553284029078,2181.645891096334,2172.999999999966,2456.802268458597,2173.0000000000014,2457.030972217076,2190.4282259910347,2205.439534118508,2462.8906419503746,5.4864580996355725,380231.0628485627
20,10,55296,2173,2456.1079720310095,2181.617936162842,2172.999999999966,2456.3571308288087,2173.0000000000014,2456.5859516915552,2190.3711960313412,2205.338708885313,2462.4785586201633,5.495071045191266,380231.28827906575
20,10,55332,2173,2455.662112816177,2181.590034404781,2172.999999999966,2455.9113311697715,2173.0000000000014,2456.14017855678,2190.3142696391687,2205.238046495702,2462.066034875851,5.503726720986022,380231.58462791366
20,10,55368,2173,2455.215809001635,2181.562185592869,2172.999999999966,2455.464990875008,2173.0000000000014,2455.6937984134,2190.2574471453404,2205.1375473302924,2461.653066467468,5.512421079448215,380231.84983043524
20,10,55404,2173,2454.7691038084163,2181.5343895351166,2172.999999999966,2455.018185673067,2173.0000000000014,2455.246916790227,2190.2007288871855,2205.037212128882,2461.2396521441387,5.5211515906228446,380232.03531470976
20,10,55440,2173,2454.3219816109226,2181.5066461287456,2172.999999999966,2454.570939043699,2173.0000000000014,2454.7995875719275,2190.144114933932,2204.9370413034944,2460.8257909147137,5.529917197824747,380232.1260995778
20,10,55476,2173,2453.8743810013193,2181.478955354967,2172.999999999966,2454.123226874374,2173.0000000000014,2454.3518129321815,2190.0876049890117,2204.8370342626727,2460.4114805405043,5.538718114029536,380232.1253794506
20,10,55512,2173,2453.426219129342,2181.4513172370257,2172.999999999966,2453.6749929176053,2173.0000000000014,2453.9035535300177,2190.0311985395897,2204.737189551335,2459.996717090564,5.547555584315575,380232.0507976734
20,10,55548,2173,2452.9774194901674,2181.4237317931575,2172.999999999966,2453.2261707042726,2173.0000000000014,2453.4547469147365,2189.974895111408,2204.6375055633343,2459.581495238044,5.556431520382893,380231.9333747516
20,10,55584,2173,2452.5279327650783,2181.396199007879,2172.999999999966,2452.776704219581,2173.0000000000014,2453.005328620176,2189.918694478745,2204.537981208406,2459.165809008461,5.565347986831269,380231.8104329829
20,10,55620,2173,2452.077742730196,2181.368718829521,2172.999999999966,2452.32655993161,2173.0000000000014,2452.5552493327964,2189.8625967244648,2204.438616262416,2458.7496526095883,5.5743066908442,380231.7140232361
20,10,55656,2173,2451.626860354352,2181.341291185307,2172.999999999966,2451.875729018228,2173.0000000000014,2452.1044837292957,2189.8066021355476,2204.3394112117794,2458.333021122393,5.583308664261144,380231.6616665624
20,10,55692,2173,2451.175312175653,2181.313915998641,2172.999999999966,2451.424222178958,2173.0000000000014,2451.6530303102863,2189.7507110137467,2204.2403668091215,2457.9159110711244,5.592354222181276,380231.6539413855
20,10,55728,2173,2450.7231281456316,2181.286593200153,2172.999999999966,2450.9720606998626,2173.0000000000014,2451.200904712888,2189.694923520515,2204.1414837145016,2457.4983207098194,5.601443149260603,380231.6786446167
20,10,55764,2173,2450.2703353005654,2181.259322728844,2172.999999999966,2450.519269151119,2173.0000000000014,2450.7481311605434,2189.6392396287742,2204.0427623455575,2457.080249856017,5.610574989771505,380231.71922744426
20,10,55800,2173,2449.8169506148756,2181.232104528503,2172.999999999966,2450.065867620607,2173.0000000000014,2450.2947337521323,2189.583659172696,2203.9442028934113,2456.6616994310734,5.619749292376166,380231.7596431283
20,10,55836,2173,2449.3629789839993,2181.2049385436976,2172.999999999966,2449.6118674945988,2173.0000000000014,2449.84073018965,2189.528181942897,2203.845805398917,2456.242670815539,5.628965794235318,380231.7881680649
20,10,55872,2173,2448.9084149760733,2181.1778247183724,2172.999999999966,2449.157270615884,2173.0000000000014,2449.386128668499,2189.4728077656746,2203.747569822831,2455.823165231427,5.638224510533704,380231.79898741713
20,10,55908,2173,2448.45324643378,2181.1507629959706,2172.999999999966,2448.7020709604094,2173.0000000000014,2448.9309279713934,2189.417536530846,2203.6494960973564,2455.40318329553,5.647525735971019,380231.792164823
20,10,55944,2173,2447.997458760011,2181.123753319102,2172.999999999966,2448.2462578020163,2173.0000000000014,2448.475119780113,2189.362368171602,2203.551584166508,2454.982724848993,5.656869976666797,380231.7719943157
20,10,55980,2173,2447.541039205618,2181.0967956287914,2172.999999999966,2447.7898195455937,2173.0000000000014,2448.018692450175,2189.307302623202,2203.453833997594,2454.5617889876967,5.666257850543788,380231.74533470283
20,10,56016,2173,2447.083978967885,2181.069889863963,2172.999999999966,2447.3327464298936,2173.0000000000014,2447.561634503556,2189.2523397918435,2203.356245545691,2454.1403742031707,5.6756899758515384,380231.7188761085
20,10,56052,2173,2446.6263095763843,2181.043033317367,2172.999999999966,2446.875085615448,2173.0000000000014,2447.1039959104796,2189.1974727369843,2203.258808229291,2453.71851845687,5.685186207135425,380233.07067654864
20,10,56088,2173,2446.1680026572867,2181.016230662241,2172.999999999966,2446.4167936697645,2173.0000000000014,2446.645732516753,2189.142707606909,2203.1615316347784,2453.2961872283922,5.694717286857764,380233.76035889855
20,10,56124,2173,2445.7090517203887,2180.9894831295483,2172.999999999966,2445.9578450119475,2173.0000000000014,2446.186805099825,2189.0880461697507,2203.064417916029,2452.873361388663,5.704277951811259,380233.3664498611
20,10,56160,2173,2445.249448705699,2180.962787817255,2172.999999999966,2445.498234946154,2173.0000000000014,2445.7272068440425,2189.0334866295866,2202.967463519608,2452.4500464957628,5.713885741526649,380233.03203709447
20,10,56196,2173,2444.7891759603544,2180.9361427152003,2172.999999999966,2445.0379604617133,2173.0000000000014,2445.2669476294955,2188.9790281321425,2202.870666763432,2452.026244822455,5.723547842594773,380233.2277744043
20,10,56232,2173,2444.3282397291605,2180.909548321269,2172.999999999966,2444.5770242564636,2173.0000000000014,2444.8060327780595,2188.924671396439,2202.7740291358928,2451.6019526471614,5.733257049350746,380233.4602493616
20,10,56268,2173,2443.866678849569,2180.8830048617647,2172.999999999966,2444.1154446035716,2173.0000000000014,2444.3444645325703,2188.870416908249,2202.6775523496203,2451.177175250062,5.743008823664092,380233.4115913929
20,10,56304,2173,2443.4045270399424,2180.8565119135515,2172.999999999966,2443.6532466915723,2173.0000000000014,2443.882255881968,2188.816264450607,2202.581236959081,2450.75191849757,5.752806440555402,380233.2974498968
20,10,56340,2173,2442.9417793151683,2180.8300702709353,2172.999999999966,2443.1904427721765,2173.0000000000014,2443.4194296882224,2188.7622138977194,2202.4850829516668,2450.3261771245193,5.762652756687154,380233.31835695106
20,10,56376,2173,2442.478402473295,2180.803680999605,2172.999999999966,2442.7270232990563,2173.0000000000014,2442.9559979151736,2188.7082652282106,2202.389089815825,2449.899946346051,5.7725463142684985,380233.3741903286
20,10,56412,2173,2442.014363038521,2180.7773436580724,2172.999999999966,2442.262963847552,2173.0000000000014,2442.4919462626635,2188.654418176657,2202.293256723432,2449.473227475943,5.7824857603564945,380233.33539791673
20,10,56448,2173,2441.5496376074616,2180.751057471009,2172.999999999966,2441.7982364177647,2173.0000000000014,2442.0272406323415,2188.6006726593214,2202.1975838658045,2449.0460158799265,5.79247294071852,380233.2548497041
20,10,56484,2173,2441.08421081994,2180.7248225382705,2172.999999999966,2441.3328180941926,2173.0000000000014,2441.561847082418,2188.5470289969526,2202.102072514948,2448.618302377905,5.802510563234054,380233.240916904
20,10,56520,2173,2440.618076612484,2180.6986387375873,2172.999999999966,2440.866695831463,2173.0000000000014,2441.095746303793,2188.493487244375,2202.006723029713,2448.190085228021,5.812599385796942,380233.2935532801
20,10,56556,2173,2440.151241677185,2180.672505427552,2172.999999999966,2440.3998679040465,2173.0000000000014,2440.628935597824,2188.440046806119,2201.9115339923133,2447.7613654988395,5.822738713367888,380233.3408460156
20,10,56592,2173,2439.686300553252,2180.6464230528786,2172.999999999966,2439.9327433356407,2173.0000000000014,2440.1596684153806,2188.386707489386,2201.8165049422983,2447.332135085083,5.832945506624237,380231.9801341007
20,10,56628,2173,2439.2205944896955,2180.620403233861,2172.999999999966,2439.4651203366425,2173.0000000000014,2439.689649990047,2188.3334943818068,2201.7216775756556,2446.902252213833,5.843304634141077,380237.12371012353
20,10,56664,2173,2438.74968958238,2180.594437445219,2172.999999999966,2438.9959161445367,2173.0000000000014,2439.2218522824037,2188.2803937909416,2201.62702982215,2446.471795170432,5.853548785899736,380235.5944506962
20,10,56700,2173,2438.2783558328783,2180.568512892439,2172.999999999966,2438.5259082756484,2173.0000000000014,2438.7533319869167,2188.22737812717,2201.5325180361338,2446.0409151723243,5.863812760388762,380231.9781298795
20,10,56736,2173,2437.8073435629485,2180.5426357966826,2172.999999999966,2438.0554032827995,2173.0000000000014,2438.283674270125,2188.174458544782,2201.4381610825203,2445.609544797837,5.874167182152181,380230.2394194585
20,10,56772,2173,2437.336280836018,2180.516807999364,2172.999999999966,2437.58442811253,2173.0000000000014,2437.8130745676726,2188.1216371030227,2201.3439621853854,2445.1776553447676,5.8846108194515,380230.53963091405
20,10,56808,2173,2436.8646692758293,2180.491030283803,2172.999999999966,2437.1128338583726,2173.0000000000014,2437.341673998258,2188.0689141030093,2201.2499201225105,2444.745236775138,5.895115132621464,380231.2030270163
20,10,56844,2173,2436.392245029543,2180.465303025072,2172.999999999966,2436.6404819750887,2173.0000000000014,2436.869486765227,2188.0162898591207,2201.1560332634926,2444.3122903862813,5.90566769786414,380231.42308373196
20,10,56880,2173,2435.9189811333167,2180.439626310356,2172.999999999966,2436.1673252245146,2173.0000000000014,2436.3964869185625,2187.9637648654475,2201.062300880957,2443.87882251665,5.916271570016466,380231.3359164701
20,10,56916,2173,2435.4449608869704,2180.4140000687207,2172.999999999966,2435.6933895919283,2173.0000000000014,2435.922667776218,2187.9113395454237,2200.968723003541,2443.4448403584793,5.926931959441462,380231.2420511224
20,10,56952,2173,2434.9702756943966,2180.3884241927794,2172.999999999966,2435.218731491428,2173.0000000000014,2435.4480599246717,2187.8590140542956,2200.8752998620344,2443.0103506978517,5.9376504408459425,380231.2606454895
20,10,56988,2173,2434.4949967342504,2180.36289859924,2172.999999999966,2434.743415730191,2173.0000000000014,2434.972725776955,2187.8067882708297,2200.7820313626144,2442.575360573748,5.948425699201495,380231.37185839604
20,10,57024,2173,2434.0191774443133,2180.3374232401025,2172.999999999966,2434.2675046013164,2173.0000000000014,2434.4967404989175,2187.754661975752,2200.688917255201,2442.139877497127,5.959255494965886,380231.51660708594
20,10,57060,2173,2433.542845476085,2180.31199809156,2172.999999999966,2433.7910435070808,2173.0000000000014,2434.020170258717,2187.7026350204937,2200.5959575811985,2441.7039084253943,5.970137890421199,380231.6437047182
20,10,57096,2173,2433.065988392828,2180.286623139361,2172.999999999966,2433.314045467924,2173.0000000000014,2433.5430533267095,2187.6507073926846,2200.5031529657062,2441.267458170734,5.981071797461362,380231.71681958437
20,10,57132,2173,2432.5885553243497,2180.2612983678214,2172.999999999966,2432.836486100333,2173.0000000000014,2433.0653897506627,2187.598879176407,2200.4105044413614,2440.8305284114435,5.992057257303526,380231.71627109405
20,10,57168,2173,2432.110477418977,2180.236023752594,2172.999999999966,2432.3583159172495,2173.0000000000014,2432.5871474531905,2187.5471504630973,2200.3180130840055,2440.3931178694143,6.00309549085917,380231.6499841803
20,10,57204,2173,2431.631695437487,2180.2107992553797,2172.999999999966,2431.879482056602,2173.0000000000014,2432.1082800836894,2187.495521290592,2200.2256795917565,2439.9552232495594,6.014188461368106,380231.5509111602
20,10,57240,2173,2431.1521888857483,2180.185624823058,2172.999999999966,2431.3999494789896,2173.0000000000014,2431.6287407064956,2187.443991629802,2200.1335040881627,2439.516840278003,6.025338146754062,380231.45060312597
20,10,57276,2173,2430.6719645292114,2180.1605003920363,2172.999999999966,2430.919705761788,2173.0000000000014,2431.148499102667,2187.3925613943006,2200.0414862154234,2439.0779644041727,6.036546156960448,380231.3805647545
20,10,57312,2173,2430.191038560255,2180.1354258981683,2172.999999999966,2430.4387544891447,2173.0000000000014,2430.667545896073,2187.3412304468693,2199.949625444966,2438.6385911619273,6.047813329434447,380231.3533464656
20,10,57348,2173,2429.7094240238066,2180.1104012859273,2172.999999999966,2429.9571048230737,2173.0000000000014,2430.1858854893985,2187.289998615068,2199.857921360934,2438.198716356498,6.059139802717068,380231.357453703
20,10,57384,2173,2429.227126925957,2180.0854265102753,2172.999999999966,2429.474764161062,2173.0000000000014,2429.703526207134,2187.2388657264555,2199.7663738126694,2437.7583361743486,6.070525463376978,380231.3713405196
20,10,57420,2173,2428.744147014059,2180.0605015307706,2172.999999999966,2428.991735336822,2173.0000000000014,2429.220473905391,2187.18783164871,2199.674982900392,2437.317447265615,6.08197034786856,380231.3792535237
20,10,57456,2173,2428.2604799645087,2180.0356263034273,2172.999999999966,2428.508016946665,2173.0000000000014,2428.7367300732717,2187.136896307559,2199.5837487901313,2436.8760468014257,6.093474771707996,380231.37634777627
20,10,57492,2173,2427.776120999565,2180.0108007769727,2172.999999999966,2428.023605604628,2173.0000000000014,2428.2522927203013,2187.0860596658217,2199.4926714759777,2436.434132462307,6.105039254330639,380231.36510297254
